A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/07/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,True,19/07/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,19/07/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,19/07/2022 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,19/07/2022 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,19/07/2022 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,19/07/2022 - 08:13
OH-LWH,A350-941,97,Finnair,False,19/07/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,19/07/2022 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,19/07/2022 - 08:13
F-HHAV,A350-941,82,French West,True,19/07/2022 - 08:13
G-XWBF,A350-1041,402,British Airways,False,19/07/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,19/07/2022 - 08:13
N504DN,A350-941,160,Delta,False,19/07/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,19/07/2022 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,19/07/2022 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,19/07/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,19/07/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,19/07/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,19/07/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,19/07/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,19/07/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,19/07/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,19/07/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,19/07/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,19/07/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,19/07/2022 - 08:13
A7-AML,A350-941,257,Qatar,True,19/07/2022 - 08:13
