A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/11/2025 - 01:02
D-AIXE,A350-941,136,Lufthansa,False,17/11/2025 - 01:02
D-AIXN,A350-941,292,Lufthansa,False,17/11/2025 - 01:02
SE-RSD,A350-941,nan,SAS Airlines,False,17/11/2025 - 01:02
SE-RSC,A350-941,nan,SAS Airlines,False,17/11/2025 - 01:02
B-322Z,A350-941,nan,Air China,False,17/11/2025 - 01:02
RP-C3508,A350-941,nan,Philippine Airlines,False,17/11/2025 - 01:02
JA07XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 01:02
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/11/2025 - 01:02
JA09XJ,A350-941,497,Japan Airlines,True,17/11/2025 - 01:02
B-322H,A350-941,nan,Air China,False,17/11/2025 - 01:02
B-324X,A350-941,nan,China Eastern Airlines,False,17/11/2025 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,True,17/11/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,False,17/11/2025 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,False,17/11/2025 - 01:02
B-326Y,A350-941,nan,Air China,False,17/11/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 01:02
B-LRK,A350-941,70,Cathay Pacific,False,17/11/2025 - 01:02
B-LRF,A350-941,46,Cathay Pacific,False,17/11/2025 - 01:02
B-LRQ,A350-941,109,Cathay Pacific,False,17/11/2025 - 01:02
OH-LWD,A350-941,22,Finnair,False,17/11/2025 - 01:02
OH-LWE,A350-941,23,Finnair,False,17/11/2025 - 01:02
EC-NIG,A350-941,397,Iberia Airlines,False,17/11/2025 - 01:02
EC-NIS,A350-941,406,Iberia Airlines,False,17/11/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,17/11/2025 - 01:02
OH-LWO,A350-941,nan,Finnair,False,17/11/2025 - 01:02
OH-LWL,A350-941,134,Finnair,False,17/11/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,17/11/2025 - 01:02
JA15XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 01:02
JA12XJ,A350-941,536,Japan Airlines,False,17/11/2025 - 01:02
9V-SHG,A350-941,nan,Singapore Airlines,False,17/11/2025 - 01:02
9V-SHI,A350-941,322,Singapore Airlines,False,17/11/2025 - 01:02
9V-SHT,A350-941,nan,Singapore Airlines,False,17/11/2025 - 01:02
9V-SHV,A350-941,nan,Singapore Airlines,False,17/11/2025 - 01:02
JA10XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 01:02
G-XWBG,A350-1041,432,British Airways,False,17/11/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/11/2025 - 01:02
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/11/2025 - 01:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/11/2025 - 01:02
9V-SME,A350-941,41,Singapore Airlines,False,17/11/2025 - 01:02
9V-SMF,A350-941,54,Singapore Airlines,False,17/11/2025 - 01:02
9V-SMT,A350-941,170,Singapore Airlines,False,17/11/2025 - 01:02
9V-SMJ,A350-941,81,Singapore Airlines,False,17/11/2025 - 01:02
B-306Y,A350-941,nan,China Eastern Airlines,False,17/11/2025 - 01:02
EC-NDR,A350-941,nan,Iberia Airlines,False,17/11/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/11/2025 - 01:02
B-18908,A350-941,121,China Airlines,False,17/11/2025 - 01:02
EC-MXV,A350-941,nan,Iberia Airlines,False,17/11/2025 - 01:02
B-30C0,A350-941,nan,China Southern Airlines,False,17/11/2025 - 01:02
N517DZ,A350-941,545,Delta Air Lines,True,17/11/2025 - 01:02
HL8360,A350-941,nan,Asiana Airlines,False,17/11/2025 - 01:02
HL8382,A350-941,nan,Asiana Airlines,False,17/11/2025 - 01:02
F-HTYI,A350-941,491,Air France,False,17/11/2025 - 01:02
F-HTYC,A350-941,359,Air France,False,17/11/2025 - 01:02
F-HTYD,A350-941,381,Air France,True,17/11/2025 - 01:02
F-HTYF,A350-941,nan,Air France,False,17/11/2025 - 01:02
F-HTYG,A350-941,479,Air France,False,17/11/2025 - 01:02
F-HTYL,A350-941,nan,Air France,False,17/11/2025 - 01:02
F-HREU,A350-941,5,French Bee,False,17/11/2025 - 01:02
F-HREY,A350-941,325,French Bee,False,17/11/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/11/2025 - 01:02
B-LXB,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 01:02
B-LQA,A350-941,nan,Cathay Pacific,False,17/11/2025 - 01:02
B-LXN,A350-1041,nan,Cathay Pacific,True,17/11/2025 - 01:02
B-LXO,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 01:02
G-XWBI,A350-1041,nan,British Airways,False,17/11/2025 - 01:02
A7-ALX,A350-941,126,Qatar Airways,False,17/11/2025 - 01:02
A7-ANL,A350-1041,nan,Qatar Airways,False,17/11/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,17/11/2025 - 01:02
A7-ANB,A350-1041,102,Qatar Airways,False,17/11/2025 - 01:02
A7-ANA,A350-1041,88,Qatar Airways,False,17/11/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/11/2025 - 01:02
A7-ANO,A350-1041,nan,Qatar Airways,False,17/11/2025 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,False,17/11/2025 - 01:02
HS-THE,A350-941,111,Thai Airways,True,17/11/2025 - 01:02
HS-THD,A350-941,95,Thai Airways,False,17/11/2025 - 01:02
A7-ALD,A350-941,10,Qatar Airways,False,17/11/2025 - 01:02
A7-ALJ,A350-941,25,Qatar Airways,False,17/11/2025 - 01:02
A7-ALK,A350-941,33,Qatar Airways,False,17/11/2025 - 01:02
A7-ALH,A350-941,12,Qatar Airways,False,17/11/2025 - 01:02
