A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,12/07/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,12/07/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,12/07/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,12/07/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,12/07/2023 - 04:11
N504DN,A350-941,160,Delta,False,12/07/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,12/07/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,12/07/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,12/07/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,12/07/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,12/07/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,12/07/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,12/07/2023 - 04:11
F-HTYG,A350-941,479,Air France,True,12/07/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,12/07/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,12/07/2023 - 04:11
A7-ALX,A350-941,126,Qatar,False,12/07/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,12/07/2023 - 04:11
A7-ALT,A350-941,90,Qatar,False,12/07/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,12/07/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,12/07/2023 - 04:11
A7-ALM,A350-941,42,Qatar,False,12/07/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,12/07/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,12/07/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,12/07/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,12/07/2023 - 04:11
N503DN,A350-941,149,Delta,True,12/07/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,12/07/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,12/07/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,12/07/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,12/07/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,12/07/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,12/07/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,12/07/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,12/07/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,12/07/2023 - 04:11
F-HREU,A350-941,5,French Bee,True,12/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,12/07/2023 - 04:11
