A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/11/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,06/11/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,06/11/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,06/11/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,06/11/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,06/11/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,06/11/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,True,06/11/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,06/11/2024 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,06/11/2024 - 16:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,06/11/2024 - 16:13
B-LRA,A350-941,29,Cathay Pacific,False,06/11/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,06/11/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,06/11/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,06/11/2024 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,06/11/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,06/11/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,06/11/2024 - 16:13
OH-LWF,A350-941,28,Finnair,False,06/11/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,06/11/2024 - 16:13
OH-LWB,A350-941,19,Finnair,False,06/11/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,06/11/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,06/11/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,06/11/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2024 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,False,06/11/2024 - 16:13
9V-SHM,A350-941,nan,Singapore Airlines,False,06/11/2024 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,06/11/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,06/11/2024 - 16:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,06/11/2024 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,06/11/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,True,06/11/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,06/11/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,True,06/11/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,06/11/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,06/11/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,06/11/2024 - 16:13
B-18903,A350-941,66,China Airlines,False,06/11/2024 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/11/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,06/11/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,06/11/2024 - 16:13
B-18912,A350-941,162,China Airlines,False,06/11/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,06/11/2024 - 16:13
F-HTYQ,A350-941,nan,Air France,False,06/11/2024 - 16:13
B-LRX,A350-941,155,Cathay Pacific,True,06/11/2024 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,06/11/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,06/11/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,06/11/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,06/11/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,06/11/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,06/11/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,06/11/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,06/11/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,06/11/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,06/11/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,06/11/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,06/11/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,06/11/2024 - 16:13
