A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/12/2025 - 12:28
D-AIXD,A350-941,127,Lufthansa,False,17/12/2025 - 12:28
D-AIXC,A350-941,87,Lufthansa,False,17/12/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,17/12/2025 - 12:28
D-AIXK,A350-941,212,Lufthansa,False,17/12/2025 - 12:28
D-AIXJ,A350-941,209,Lufthansa,False,17/12/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,False,17/12/2025 - 12:28
B-322Y,A350-941,nan,Air China,False,17/12/2025 - 12:28
B-321N,A350-941,458,Air China,False,17/12/2025 - 12:28
B-324X,A350-941,nan,China Eastern Airlines,False,17/12/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 12:28
JA04XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 12:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/12/2025 - 12:28
TC-LGH,A350-941,nan,Turkish Airlines,False,17/12/2025 - 12:28
TC-LGE,A350-941,nan,Turkish Airlines,False,17/12/2025 - 12:28
TC-LGA,A350-941,nan,Turkish Airlines,False,17/12/2025 - 12:28
TC-LGB,A350-941,nan,Turkish Airlines,False,17/12/2025 - 12:28
JA08XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 12:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 12:28
B-LRD,A350-941,38,Cathay Pacific,False,17/12/2025 - 12:28
B-LRK,A350-941,70,Cathay Pacific,False,17/12/2025 - 12:28
B-LRN,A350-941,85,Cathay Pacific,False,17/12/2025 - 12:28
B-LRI,A350-941,58,Cathay Pacific,False,17/12/2025 - 12:28
B-LRF,A350-941,46,Cathay Pacific,False,17/12/2025 - 12:28
EC-NGY,A350-941,400,Evelop Airlines,False,17/12/2025 - 12:28
B-LRO,A350-941,93,Cathay Pacific,True,17/12/2025 - 12:28
OH-LWC,A350-941,20,Finnair,False,17/12/2025 - 12:28
OH-LWS,A350-941,nan,Finnair,False,17/12/2025 - 12:28
OH-LWR,A350-941,nan,Finnair,False,17/12/2025 - 12:28
OH-LWN,A350-941,nan,Finnair,False,17/12/2025 - 12:28
B-1081,A350-941,nan,Air China,False,17/12/2025 - 12:28
9V-SHE,A350-941,nan,Singapore Airlines,False,17/12/2025 - 12:28
9V-SHH,A350-941,nan,Singapore Airlines,False,17/12/2025 - 12:28
9V-SHP,A350-941,nan,Singapore Airlines,True,17/12/2025 - 12:28
9V-SHO,A350-941,nan,Singapore Airlines,False,17/12/2025 - 12:28
JA10XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,17/12/2025 - 12:28
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 12:28
B-18902,A350-941,57,China Airlines,True,17/12/2025 - 12:28
