A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,17/10/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,17/10/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,17/10/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,17/10/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,17/10/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,True,17/10/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,17/10/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,17/10/2025 - 12:25
OH-LWK,A350-941,113,Finnair,False,17/10/2025 - 12:25
OH-LWL,A350-941,134,Finnair,False,17/10/2025 - 12:25
9V-SHF,A350-941,nan,Singapore Airlines,False,17/10/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,17/10/2025 - 12:25
9V-SHO,A350-941,nan,Singapore Airlines,True,17/10/2025 - 12:25
G-XWBG,A350-1041,432,British Airways,False,17/10/2025 - 12:25
B-18902,A350-941,57,China Airlines,False,17/10/2025 - 12:25
B-18915,A350-941,179,China Airlines,True,17/10/2025 - 12:25
B-306Y,A350-941,nan,China Eastern Airlines,False,17/10/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,17/10/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,17/10/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,17/10/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,17/10/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,17/10/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,17/10/2025 - 12:25
F-HTYN,A350-941,nan,Air France,False,17/10/2025 - 12:25
F-HTYP,A350-941,nan,Air France,False,17/10/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,17/10/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,17/10/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,17/10/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,17/10/2025 - 12:25
G-XWBK,A350-1041,nan,British Airways,False,17/10/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,False,17/10/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,17/10/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,17/10/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,17/10/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,17/10/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,17/10/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,17/10/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,17/10/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,17/10/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,17/10/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,17/10/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,False,17/10/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,False,17/10/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,False,17/10/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,17/10/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,17/10/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,17/10/2025 - 12:25
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,True,17/10/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,17/10/2025 - 12:25
VN-A893,A350-941,129,Vietnam Airlines,False,17/10/2025 - 12:25
B-1082,A350-941,nan,Air China,False,17/10/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,True,17/10/2025 - 12:25
9V-SGD,A350-941,nan,Singapore Airlines,False,17/10/2025 - 12:25
9V-SGE,A350-941,nan,Saudia,False,17/10/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,17/10/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,17/10/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,17/10/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/10/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,17/10/2025 - 12:25
EC-NBO,A350-941,293,Evelop Airlines,False,17/10/2025 - 12:25
EI-IFD,A350-941,nan,Italian Airways,False,17/10/2025 - 12:25
