A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/02/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,07/02/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,07/02/2025 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/02/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,07/02/2025 - 04:13
B-321M,A350-941,nan,Air China,False,07/02/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,07/02/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,07/02/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,07/02/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,07/02/2025 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,07/02/2025 - 04:13
B-327V,A350-941,nan,Air China,False,07/02/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,07/02/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,07/02/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,07/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,07/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,07/02/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,07/02/2025 - 04:13
OH-LWK,A350-941,113,Finnair,False,07/02/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,07/02/2025 - 04:13
OH-LWI,A350-941,104,Finnair,False,07/02/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,07/02/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,07/02/2025 - 04:13
B-1081,A350-941,nan,Air China,False,07/02/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,07/02/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,07/02/2025 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,07/02/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,07/02/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,07/02/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,07/02/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,07/02/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,07/02/2025 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,07/02/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/02/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,07/02/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/02/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,True,07/02/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,07/02/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,07/02/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,07/02/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,07/02/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,07/02/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,07/02/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,07/02/2025 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/02/2025 - 04:13
B-307C,A350-941,nan,Air China,False,07/02/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,07/02/2025 - 04:13
HL8078,A350-941,94,Asiana Airlines,False,07/02/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,07/02/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,07/02/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,07/02/2025 - 04:13
B-18906,A350-941,92,China Airlines,False,07/02/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,07/02/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,07/02/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,07/02/2025 - 04:13
HL8381,A350-941,nan,Asiana Airlines,False,07/02/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,07/02/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,07/02/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,07/02/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,07/02/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,07/02/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,07/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,07/02/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,07/02/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,07/02/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/02/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,07/02/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,07/02/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,07/02/2025 - 04:13
