A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/02/2025 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,21/02/2025 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,21/02/2025 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,21/02/2025 - 00:53
B-320S,A350-941,nan,China Southern Airlines,False,21/02/2025 - 00:53
B-322Z,A350-941,nan,Air China,False,21/02/2025 - 00:53
B-323H,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 00:53
RP-C3508,A350-941,nan,Philippine Airlines,False,21/02/2025 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 00:53
JA09XJ,A350-941,497,Japan Airlines,True,21/02/2025 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 00:53
TC-LGH,A350-941,nan,Turkish Airlines,False,21/02/2025 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,21/02/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,21/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,21/02/2025 - 00:53
JA11XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2025 - 00:53
B-LRN,A350-941,85,Cathay Pacific,False,21/02/2025 - 00:53
EC-NGY,A350-941,400,Evelop Airlines,False,21/02/2025 - 00:53
B-LRQ,A350-941,109,Cathay Pacific,True,21/02/2025 - 00:53
B-LRO,A350-941,93,Cathay Pacific,False,21/02/2025 - 00:53
OH-LWC,A350-941,20,Finnair,False,21/02/2025 - 00:53
EC-NIG,A350-941,397,Iberia Airlines,False,21/02/2025 - 00:53
OH-LWS,A350-941,nan,Finnair,False,21/02/2025 - 00:53
OH-LWB,A350-941,19,Finnair,False,21/02/2025 - 00:53
OH-LWR,A350-941,nan,Finnair,False,21/02/2025 - 00:53
OH-LWL,A350-941,134,Finnair,False,21/02/2025 - 00:53
OH-LWM,A350-941,nan,Finnair,False,21/02/2025 - 00:53
9V-SHV,A350-941,nan,Singapore Airlines,False,21/02/2025 - 00:53
9V-SHM,A350-941,nan,Singapore Airlines,False,21/02/2025 - 00:53
G-XWBF,A350-1041,402,British Airways,False,21/02/2025 - 00:53
9V-SJE,A350-941,nan,Singapore Airlines,False,21/02/2025 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/02/2025 - 00:53
B-18905,A350-941,73,China Airlines,False,21/02/2025 - 00:53
9V-SGD,A350-941,nan,Singapore Airlines,False,21/02/2025 - 00:53
9V-SGB,A350-941,nan,Singapore Airlines,False,21/02/2025 - 00:53
9V-SGG,A350-941,nan,Singapore Airlines,False,21/02/2025 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,True,21/02/2025 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,21/02/2025 - 00:53
B-18901,A350-941,49,China Airlines,False,21/02/2025 - 00:53
B-18903,A350-941,66,China Airlines,True,21/02/2025 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/02/2025 - 00:53
B-307C,A350-941,nan,Air China,False,21/02/2025 - 00:53
G-XWBC,A350-1041,nan,British Airways,False,21/02/2025 - 00:53
EC-NDR,A350-941,nan,Iberia Airlines,False,21/02/2025 - 00:53
B-308C,A350-941,nan,Air China,False,21/02/2025 - 00:53
N518DZ,A350-941,580,Delta Air Lines,False,21/02/2025 - 00:53
B-18906,A350-941,92,China Airlines,False,21/02/2025 - 00:53
N519DN,A350-941,588,Delta Air Lines,False,21/02/2025 - 00:53
EC-MYX,A350-941,nan,Iberia Airlines,False,21/02/2025 - 00:53
B-30AL,A350-941,nan,China Southern Airlines,False,21/02/2025 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,21/02/2025 - 00:53
F-HTYJ,A350-941,500,Air France,False,21/02/2025 - 00:53
F-HTYD,A350-941,381,Air France,False,21/02/2025 - 00:53
F-HTYL,A350-941,nan,Air France,False,21/02/2025 - 00:53
F-HTYM,A350-941,nan,Air France,False,21/02/2025 - 00:53
F-HREU,A350-941,5,French Bee,True,21/02/2025 - 00:53
