A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,17/08/2026 - 08:33
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2026 - 08:33
JA07XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 08:33
B-LRA,A350-941,29,Cathay Pacific,False,17/08/2026 - 08:33
TC-LGG,A350-941,nan,Turkish Airlines,False,17/08/2026 - 08:33
TC-LGE,A350-941,nan,Turkish Airlines,False,17/08/2026 - 08:33
TC-LGD,A350-941,nan,Turkish Airlines,False,17/08/2026 - 08:33
TC-LGA,A350-941,nan,Turkish Airlines,False,17/08/2026 - 08:33
N501DN,A350-941,115,Delta Air Lines,False,17/08/2026 - 08:33
JA08XJ,A350-941,nan,Japan Airlines,True,17/08/2026 - 08:33
B-LRN,A350-941,85,Cathay Pacific,False,17/08/2026 - 08:33
B-LRI,A350-941,58,Cathay Pacific,False,17/08/2026 - 08:33
B-LRG,A350-941,53,Cathay Pacific,True,17/08/2026 - 08:33
EC-NJM,A350-941,nan,Iberia Airlines,False,17/08/2026 - 08:33
EC-NIS,A350-941,406,Iberia Airlines,False,17/08/2026 - 08:33
OH-LWB,A350-941,19,Finnair,False,17/08/2026 - 08:33
OH-LWK,A350-941,113,Finnair,False,17/08/2026 - 08:33
9V-SHB,A350-941,nan,Singapore Airlines,False,17/08/2026 - 08:33
9V-SHE,A350-941,nan,Singapore Airlines,False,17/08/2026 - 08:33
9V-SHV,A350-941,nan,Singapore Airlines,False,17/08/2026 - 08:33
9V-SHJ,A350-941,nan,Singapore Airlines,True,17/08/2026 - 08:33
9V-SHM,A350-941,nan,Singapore Airlines,True,17/08/2026 - 08:33
9V-SHO,A350-941,nan,Singapore Airlines,False,17/08/2026 - 08:33
9V-SJB,A350-941,nan,Singapore Airlines,False,17/08/2026 - 08:33
B-304D,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 08:33
B-18908,A350-941,121,China Airlines,False,17/08/2026 - 08:33
B-18909,A350-941,138,China Airlines,False,17/08/2026 - 08:33
B-308C,A350-941,nan,Air China,False,17/08/2026 - 08:33
B-308M,A350-941,nan,Air China,False,17/08/2026 - 08:33
B-18917,A350-941,208,China Airlines,False,17/08/2026 - 08:33
N517DZ,A350-941,545,Delta Air Lines,False,17/08/2026 - 08:33
JA06XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 08:33
HL8382,A350-941,nan,Asiana Airlines,False,17/08/2026 - 08:33
F-HTYA,A350-941,nan,Air France,False,17/08/2026 - 08:33
F-HTYN,A350-941,nan,Air France,False,17/08/2026 - 08:33
B-LXD,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 08:33
A7-AOA,A350-1041,409,Qatar Airways,False,17/08/2026 - 08:33
A7-ALZ,A350-941,12,Qatar Airways,False,17/08/2026 - 08:33
A7-ALW,A350-941,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2026 - 08:33
A7-ANM,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ANK,A350-1041,332,Qatar Airways,False,17/08/2026 - 08:33
A7-ANG,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-AND,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ANE,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ANC,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ANA,A350-1041,88,Qatar Airways,False,17/08/2026 - 08:33
A7-ANS,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
