A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/08/2024 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,20/08/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,20/08/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,20/08/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,20/08/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,20/08/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,True,20/08/2024 - 20:12
B-320S,A350-941,nan,China Southern Airlines,False,20/08/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,20/08/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,20/08/2024 - 20:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2024 - 20:12
B-321N,A350-941,458,Air China,False,20/08/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,20/08/2024 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,20/08/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,True,20/08/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,20/08/2024 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,20/08/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,20/08/2024 - 20:12
OH-LWS,A350-941,nan,Finnair,False,20/08/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,20/08/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,20/08/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,20/08/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,20/08/2024 - 20:12
G-XWBG,A350-1041,432,British Airways,False,20/08/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/08/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,20/08/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,20/08/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,20/08/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,20/08/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,20/08/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,20/08/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,20/08/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,20/08/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,20/08/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,20/08/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,20/08/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,20/08/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,20/08/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,20/08/2024 - 20:12
F-HTYD,A350-941,381,Air France,False,20/08/2024 - 20:12
F-HTYK,A350-941,502,Air France,False,20/08/2024 - 20:12
F-HREU,A350-941,5,French Bee,False,20/08/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,20/08/2024 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,20/08/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,20/08/2024 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,True,20/08/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,True,20/08/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,20/08/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,20/08/2024 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/08/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,20/08/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,20/08/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,20/08/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,20/08/2024 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,20/08/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,20/08/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,20/08/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,20/08/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,20/08/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,20/08/2024 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,20/08/2024 - 20:12
