A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,19/12/2022 - 00:41
SE-RSA,A350-941,358,Scandinavian,False,19/12/2022 - 00:41
B-LRR,A350-941,119,Cathay Pacific,False,19/12/2022 - 00:41
B-LRP,A350-941,101,Cathay Pacific,True,19/12/2022 - 00:41
OH-LWH,A350-941,97,Finnair,False,19/12/2022 - 00:41
OH-LWF,A350-941,28,Finnair,False,19/12/2022 - 00:41
EC-NIG,A350-941,397,Iberia,False,19/12/2022 - 00:41
9V-SHL,A350-941,371,Singapore Airlines,False,19/12/2022 - 00:41
G-XWBF,A350-1041,402,British Airways,False,19/12/2022 - 00:41
G-VLUX,A350-1041,274,Virgin,False,19/12/2022 - 00:41
B-18902,A350-941,57,China Airlines,False,19/12/2022 - 00:41
9V-SML,A350-941,96,Singapore Airlines,False,19/12/2022 - 00:41
G-XWBB,A350-1041,340,British Airways,False,19/12/2022 - 00:41
G-XWBC,A350-1041,362,British Airways,False,19/12/2022 - 00:41
HL8078,A350-941,94,Asiana Airlines,False,19/12/2022 - 00:41
B-18906,A350-941,92,China Airlines,False,19/12/2022 - 00:41
F-HTYI,A350-941,491,Air France,False,19/12/2022 - 00:41
F-HTYB,A350-941,349,Air France,False,19/12/2022 - 00:41
F-HTYC,A350-941,359,Air France,False,19/12/2022 - 00:41
F-HTYG,A350-941,479,Air France,False,19/12/2022 - 00:41
F-HREU,A350-941,5,French Bee,False,19/12/2022 - 00:41
B-LRX,A350-941,155,Cathay Pacific,False,19/12/2022 - 00:41
B-LRU,A350-941,148,Cathay Pacific,True,19/12/2022 - 00:41
A7-ALY,A350-941,132,Qatar,False,19/12/2022 - 00:41
A7-ALZ,A350-941,12,Qatar,False,19/12/2022 - 00:41
A7-ALQ,A350-941,76,Qatar,False,19/12/2022 - 00:41
