A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/10/2024 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,25/10/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,25/10/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,25/10/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,25/10/2024 - 12:20
D-AIXR,A350-941,nan,Lufthansa,False,25/10/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,25/10/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,25/10/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,25/10/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,25/10/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,25/10/2024 - 12:20
N516DN,A350-941,530,Delta Air Lines,False,25/10/2024 - 12:20
B-324S,A350-941,nan,China Southern Airlines,False,25/10/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,25/10/2024 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,25/10/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,25/10/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,25/10/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,25/10/2024 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,25/10/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,True,25/10/2024 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,25/10/2024 - 12:20
OH-LWE,A350-941,23,Finnair,False,25/10/2024 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,25/10/2024 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,25/10/2024 - 12:20
OH-LWA,A350-941,18,Finnair,False,25/10/2024 - 12:20
OH-LWM,A350-941,nan,Finnair,False,25/10/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,25/10/2024 - 12:20
B-1080,A350-941,nan,Air China,False,25/10/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,25/10/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,25/10/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,True,25/10/2024 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,25/10/2024 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,25/10/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,25/10/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,25/10/2024 - 12:20
B-18905,A350-941,73,China Airlines,False,25/10/2024 - 12:20
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/10/2024 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,25/10/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,25/10/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,25/10/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,25/10/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,25/10/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,25/10/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,25/10/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,25/10/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,25/10/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,25/10/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/10/2024 - 12:20
B-18915,A350-941,179,China Airlines,False,25/10/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,25/10/2024 - 12:20
G-XWBC,A350-1041,nan,British Airways,False,25/10/2024 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,25/10/2024 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,25/10/2024 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,25/10/2024 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,25/10/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,25/10/2024 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,25/10/2024 - 12:20
N517DZ,A350-941,545,Delta Air Lines,False,25/10/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,25/10/2024 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,25/10/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,25/10/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,25/10/2024 - 12:20
F-HTYG,A350-941,479,Air France,False,25/10/2024 - 12:20
F-HREU,A350-941,5,French Bee,False,25/10/2024 - 12:20
F-HREV,A350-941,nan,French Bee,False,25/10/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,25/10/2024 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,25/10/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,True,25/10/2024 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,25/10/2024 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,False,25/10/2024 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,25/10/2024 - 12:20
N515DN,A350-941,404,Delta Air Lines,False,25/10/2024 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,25/10/2024 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,25/10/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,25/10/2024 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,25/10/2024 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,25/10/2024 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/10/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,25/10/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,25/10/2024 - 12:20
N513DZ,A350-941,277,Delta Air Lines,False,25/10/2024 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,25/10/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,True,25/10/2024 - 12:20
HS-THE,A350-941,111,Thai Airways,False,25/10/2024 - 12:20
HS-THG,A350-941,130,Thai Airways,True,25/10/2024 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,25/10/2024 - 12:20
