A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2026 - 08:58
SE-RSE,A350-941,nan,SAS Airlines,False,02/05/2026 - 08:58
B-324S,A350-941,nan,China Southern Airlines,False,02/05/2026 - 08:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,02/05/2026 - 08:58
B-LRA,A350-941,29,Cathay Pacific,False,02/05/2026 - 08:58
TC-LGG,A350-941,nan,Turkish Airlines,False,02/05/2026 - 08:58
TC-LGB,A350-941,nan,Turkish Airlines,False,02/05/2026 - 08:58
TC-LGI,A350-941,nan,Turkish Airlines,False,02/05/2026 - 08:58
EC-NOI,A350-941,448,World2fly,False,02/05/2026 - 08:58
B-LRG,A350-941,53,Cathay Pacific,False,02/05/2026 - 08:58
B-LRO,A350-941,93,Cathay Pacific,True,02/05/2026 - 08:58
EC-NJM,A350-941,nan,Iberia Airlines,False,02/05/2026 - 08:58
F-HSIS,A350-1041,nan,Air Caraïbes,True,02/05/2026 - 08:58
OH-LWE,A350-941,23,Finnair,False,02/05/2026 - 08:58
OH-LWP,A350-941,nan,Finnair,False,02/05/2026 - 08:58
JA12XJ,A350-941,536,Japan Airlines,False,02/05/2026 - 08:58
9V-SHA,A350-941,254,Singapore Airlines,True,02/05/2026 - 08:58
9V-SHY,A350-941,nan,Singapore Airlines,False,02/05/2026 - 08:58
9V-SJB,A350-941,nan,Singapore Airlines,False,02/05/2026 - 08:58
N504DN,A350-941,160,Delta Air Lines,True,02/05/2026 - 08:58
B-304N,A350-941,nan,China Eastern Airlines,False,02/05/2026 - 08:58
B-18918,A350-941,nan,China Airlines,False,02/05/2026 - 08:58
B-18917,A350-941,208,China Airlines,False,02/05/2026 - 08:58
B-30C0,A350-941,nan,China Southern Airlines,False,02/05/2026 - 08:58
JA06XJ,A350-941,nan,Japan Airlines,False,02/05/2026 - 08:58
HL8362,A350-941,nan,Asiana Airlines,False,02/05/2026 - 08:58
F-HTYJ,A350-941,500,Air France,False,02/05/2026 - 08:58
F-HTYN,A350-941,nan,Air France,False,02/05/2026 - 08:58
B-LRV,A350-941,154,Cathay Pacific,False,02/05/2026 - 08:58
B-LXG,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 08:58
B-LXF,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 08:58
B-LXK,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 08:58
B-LQF,A350-941,nan,Cathay Pacific,False,02/05/2026 - 08:58
G-XWBI,A350-1041,nan,British Airways,False,02/05/2026 - 08:58
G-XWBJ,A350-1041,nan,British Airways,False,02/05/2026 - 08:58
A7-ALW,A350-941,nan,Qatar Airways,False,02/05/2026 - 08:58
A7-ANL,A350-1041,nan,Qatar Airways,False,02/05/2026 - 08:58
A7-ANF,A350-1041,161,Qatar Airways,False,02/05/2026 - 08:58
A7-ANG,A350-1041,nan,Qatar Airways,False,02/05/2026 - 08:58
A7-AND,A350-1041,nan,Qatar Airways,False,02/05/2026 - 08:58
A7-ANC,A350-1041,nan,Qatar Airways,False,02/05/2026 - 08:58
A7-ANS,A350-1041,nan,Qatar Airways,False,02/05/2026 - 08:58
A7-ANO,A350-1041,nan,Qatar Airways,False,02/05/2026 - 08:58
A7-ALQ,A350-941,76,Qatar Airways,False,02/05/2026 - 08:58
A7-ALO,A350-941,63,Qatar Airways,False,02/05/2026 - 08:58
A7-ALL,A350-941,36,Qatar Airways,False,02/05/2026 - 08:58
A7-ALM,A350-941,42,Qatar Airways,False,02/05/2026 - 08:58
A7-AME,A350-941,nan,Qatar Airways,False,02/05/2026 - 08:58
A7-ALJ,A350-941,25,Qatar Airways,False,02/05/2026 - 08:58
A7-ALI,A350-941,21,Qatar Airways,False,02/05/2026 - 08:58
A7-ALF,A350-941,11,Qatar Airways,False,02/05/2026 - 08:58
A7-ALG,A350-941,13,Qatar Airways,False,02/05/2026 - 08:58
D-AIXE,A350-941,136,Lufthansa,False,02/05/2026 - 08:58
D-AIXR,A350-941,nan,Lufthansa,False,02/05/2026 - 08:58
JA14XJ,A350-941,nan,Japan Airlines,False,02/05/2026 - 08:58
N511DN,A350-941,210,Delta Air Lines,False,02/05/2026 - 08:58
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/05/2026 - 08:58
JA04XJ,A350-941,nan,Japan Airlines,False,02/05/2026 - 08:58
N503DN,A350-941,149,Delta Air Lines,True,02/05/2026 - 08:58
N512DN,A350-941,267,Delta Air Lines,False,02/05/2026 - 08:58
JA10XJ,A350-941,nan,Japan Airlines,True,02/05/2026 - 08:58
JA05XJ,A350-941,370,Japan Airlines,False,02/05/2026 - 08:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/05/2026 - 08:58
9V-SGE,A350-941,nan,Saudia,False,02/05/2026 - 08:58
9V-SGB,A350-941,nan,Singapore Airlines,False,02/05/2026 - 08:58
9V-SGF,A350-941,nan,Singapore Airlines,False,02/05/2026 - 08:58
9V-SMD,A350-941,37,Singapore Airlines,False,02/05/2026 - 08:58
9V-SMT,A350-941,170,Singapore Airlines,True,02/05/2026 - 08:58
9V-SMR,A350-941,140,Singapore Airlines,False,02/05/2026 - 08:58
9V-SMN,A350-941,107,Singapore Airlines,False,02/05/2026 - 08:58
G-XWBC,A350-1041,nan,British Airways,False,02/05/2026 - 08:58
EC-NCX,A350-941,nan,Iberia Airlines,False,02/05/2026 - 08:58
EC-MXV,A350-941,nan,Iberia Airlines,False,02/05/2026 - 08:58
EC-MYX,A350-941,nan,Iberia Airlines,False,02/05/2026 - 08:58
EC-NXD,A350-941,nan,Iberia Airlines,False,02/05/2026 - 08:58
F-HREY,A350-941,325,French Bee,False,02/05/2026 - 08:58
F-HREN,A350-941,nan,French Bee,False,02/05/2026 - 08:58
N506DN,A350-941,175,Delta Air Lines,False,02/05/2026 - 08:58
HL7771,A350-941,nan,Asiana Airlines,False,02/05/2026 - 08:58
