A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,31/08/2026 - 17:24
TC-LGC,A350-941,nan,Turkish Airlines,False,31/08/2026 - 17:24
TC-LGI,A350-941,nan,Turkish Airlines,False,31/08/2026 - 17:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2026 - 17:24
B-LRC,A350-941,34,Cathay Pacific,False,31/08/2026 - 17:24
B-LRL,A350-941,72,Cathay Pacific,False,31/08/2026 - 17:24
B-LRM,A350-941,75,Cathay Pacific,False,31/08/2026 - 17:24
B-LRP,A350-941,101,Cathay Pacific,True,31/08/2026 - 17:24
OH-LWD,A350-941,22,Finnair,False,31/08/2026 - 17:24
OH-LWS,A350-941,nan,Finnair,False,31/08/2026 - 17:24
OH-LWA,A350-941,18,Finnair,False,31/08/2026 - 17:24
OH-LWP,A350-941,nan,Finnair,False,31/08/2026 - 17:24
OH-LWR,A350-941,nan,Finnair,True,31/08/2026 - 17:24
9V-SHF,A350-941,nan,Singapore Airlines,True,31/08/2026 - 17:24
9V-SHY,A350-941,nan,Singapore Airlines,False,31/08/2026 - 17:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/08/2026 - 17:24
9V-SHO,A350-941,nan,Singapore Airlines,True,31/08/2026 - 17:24
G-XWBF,A350-1041,402,British Airways,False,31/08/2026 - 17:24
B-18905,A350-941,73,China Airlines,False,31/08/2026 - 17:24
B-306N,A350-941,nan,Sichuan Airlines,False,31/08/2026 - 17:24
B-306Y,A350-941,nan,China Eastern Airlines,False,31/08/2026 - 17:24
B-307C,A350-941,nan,Air China,False,31/08/2026 - 17:24
B-30CW,A350-941,373,China Eastern Airlines,False,31/08/2026 - 17:24
B-30F0,A350-941,nan,China Southern Airlines,False,31/08/2026 - 17:24
HL8359,A350-941,nan,Asiana Airlines,False,31/08/2026 - 17:24
HL8360,A350-941,nan,Asiana Airlines,False,31/08/2026 - 17:24
HL8361,A350-941,nan,Asiana Airlines,False,31/08/2026 - 17:24
HL8382,A350-941,nan,Asiana Airlines,False,31/08/2026 - 17:24
HL8383,A350-941,nan,Asiana Airlines,False,31/08/2026 - 17:24
F-HTYJ,A350-941,500,Air France,False,31/08/2026 - 17:24
F-HTYB,A350-941,349,Air France,False,31/08/2026 - 17:24
F-HTYK,A350-941,502,Air France,False,31/08/2026 - 17:24
F-HTYM,A350-941,nan,Air France,False,31/08/2026 - 17:24
F-HTYN,A350-941,nan,Air France,False,31/08/2026 - 17:24
B-LRV,A350-941,154,Cathay Pacific,False,31/08/2026 - 17:24
B-LXE,A350-1041,nan,Cathay Pacific,False,31/08/2026 - 17:24
B-LQC,A350-941,nan,Cathay Pacific,False,31/08/2026 - 17:24
A7-AOA,A350-1041,409,Qatar Airways,False,31/08/2026 - 17:24
A7-ALY,A350-941,nan,Qatar Airways,False,31/08/2026 - 17:24
A7-ALZ,A350-941,12,Qatar Airways,False,31/08/2026 - 17:24
A7-ANK,A350-1041,332,Qatar Airways,False,31/08/2026 - 17:24
A7-ANB,A350-1041,102,Qatar Airways,False,31/08/2026 - 17:24
N513DZ,A350-941,277,Delta Air Lines,False,31/08/2026 - 17:24
A7-ALU,A350-941,100,Qatar Airways,False,31/08/2026 - 17:24
A7-ALO,A350-941,63,Qatar Airways,False,31/08/2026 - 17:24
HS-THD,A350-941,95,Thai Airways,False,31/08/2026 - 17:24
A7-AMG,A350-941,nan,Qatar Airways,False,31/08/2026 - 17:24
A7-AMF,A350-941,nan,Qatar Airways,True,31/08/2026 - 17:24
A7-ALE,A350-941,8,Qatar Airways,False,31/08/2026 - 17:24
A7-ALA,A350-941,6,Qatar Airways,False,31/08/2026 - 17:24
A7-AMK,A350-941,nan,Qatar Airways,False,31/08/2026 - 17:24
A7-ALJ,A350-941,25,Qatar Airways,False,31/08/2026 - 17:24
A7-ALK,A350-941,33,Qatar Airways,False,31/08/2026 - 17:24
A7-ALI,A350-941,21,Qatar Airways,False,31/08/2026 - 17:24
D-AIXF,A350-941,146,Lufthansa,False,31/08/2026 - 17:24
D-AIXE,A350-941,136,Lufthansa,False,31/08/2026 - 17:24
D-AIXD,A350-941,127,Lufthansa,False,31/08/2026 - 17:24
D-AIXR,A350-941,nan,Lufthansa,False,31/08/2026 - 17:24
D-AIXQ,A350-941,427,Lufthansa,False,31/08/2026 - 17:24
D-AIXP,A350-941,390,Lufthansa,False,31/08/2026 - 17:24
D-AIXJ,A350-941,209,Lufthansa,False,31/08/2026 - 17:24
D-AIXN,A350-941,292,Lufthansa,False,31/08/2026 - 17:24
D-AIXM,A350-941,287,Lufthansa,False,31/08/2026 - 17:24
3B-NBP,A350-941,145,Air Mauritius,False,31/08/2026 - 17:24
N508DN,A350-941,190,Delta Air Lines,False,31/08/2026 - 17:24
N503DN,A350-941,149,Delta Air Lines,False,31/08/2026 - 17:24
B-1081,A350-941,nan,Air China,False,31/08/2026 - 17:24
9V-SGE,A350-941,nan,Saudia,False,31/08/2026 - 17:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2026 - 17:24
9V-SMD,A350-941,37,Singapore Airlines,False,31/08/2026 - 17:24
9V-SMB,A350-941,30,Singapore Airlines,False,31/08/2026 - 17:24
9V-SMH,A350-941,68,Singapore Airlines,False,31/08/2026 - 17:24
9V-SMF,A350-941,54,Singapore Airlines,False,31/08/2026 - 17:24
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2026 - 17:24
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2026 - 17:24
9V-SMS,A350-941,158,Singapore Airlines,False,31/08/2026 - 17:24
9V-SMJ,A350-941,81,Singapore Airlines,False,31/08/2026 - 17:24
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2026 - 17:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/08/2026 - 17:24
G-XWBC,A350-1041,nan,British Airways,False,31/08/2026 - 17:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2026 - 17:24
EC-NCX,A350-941,nan,Iberia Airlines,False,31/08/2026 - 17:24
EC-MXV,A350-941,nan,Iberia Airlines,False,31/08/2026 - 17:24
F-HREV,A350-941,nan,French Bee,False,31/08/2026 - 17:24
F-HREY,A350-941,325,French Bee,False,31/08/2026 - 17:24
N515DN,A350-941,404,Delta Air Lines,False,31/08/2026 - 17:24
