A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,08/03/2024 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,08/03/2024 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,08/03/2024 - 20:08
B-321M,A350-941,nan,Air China,False,08/03/2024 - 20:08
B-324W,A350-941,nan,China Eastern Airlines,False,08/03/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,08/03/2024 - 20:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,08/03/2024 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,08/03/2024 - 20:08
B-LRN,A350-941,85,Cathay Pacific,True,08/03/2024 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,08/03/2024 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,08/03/2024 - 20:08
OH-LWF,A350-941,28,Finnair,False,08/03/2024 - 20:08
OH-LWA,A350-941,18,Finnair,False,08/03/2024 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,08/03/2024 - 20:08
B-1080,A350-941,nan,Air China,False,08/03/2024 - 20:08
F-HHAV,A350-941,82,Air Caraïbes,False,08/03/2024 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,08/03/2024 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,08/03/2024 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 20:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/03/2024 - 20:08
B-18902,A350-941,57,China Airlines,False,08/03/2024 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,08/03/2024 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,08/03/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,08/03/2024 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,08/03/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,08/03/2024 - 20:08
9V-SMV,A350-941,nan,Singapore Airlines,False,08/03/2024 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,08/03/2024 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,08/03/2024 - 20:08
B-18901,A350-941,49,China Airlines,False,08/03/2024 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,08/03/2024 - 20:08
B-18909,A350-941,138,China Airlines,False,08/03/2024 - 20:08
B-18906,A350-941,92,China Airlines,False,08/03/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,08/03/2024 - 20:08
B-30F9,A350-941,nan,China Southern Airlines,False,08/03/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,08/03/2024 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,08/03/2024 - 20:08
F-HTYC,A350-941,359,Air France,False,08/03/2024 - 20:08
F-HTYD,A350-941,381,Air France,False,08/03/2024 - 20:08
F-HTYG,A350-941,479,Air France,False,08/03/2024 - 20:08
F-HTYK,A350-941,502,Air France,False,08/03/2024 - 20:08
F-HTYL,A350-941,nan,Air France,False,08/03/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,08/03/2024 - 20:08
F-HREU,A350-941,5,French Bee,False,08/03/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,08/03/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,08/03/2024 - 20:08
DQ-FAI,A350-941,nan,Fiji Airways,True,08/03/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,08/03/2024 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,08/03/2024 - 20:08
B-LXD,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,08/03/2024 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,08/03/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,08/03/2024 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,08/03/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,08/03/2024 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,08/03/2024 - 20:08
A7-ANO,A350-1041,nan,Qatar Airways,True,08/03/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,08/03/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,08/03/2024 - 20:08
HS-THF,A350-941,123,Thai Airways,False,08/03/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,08/03/2024 - 20:08
A7-AMF,A350-941,nan,Qatar Airways,False,08/03/2024 - 20:08
A7-ALA,A350-941,6,Qatar Airways,False,08/03/2024 - 20:08
A7-ALH,A350-941,12,Qatar Airways,True,08/03/2024 - 20:08
