A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,26/09/2023 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,26/09/2023 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,26/09/2023 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2023 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,26/09/2023 - 16:10
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2023 - 16:10
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,26/09/2023 - 16:10
A6-XWC,A350-1041,nan,Etihad Airways,False,26/09/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,26/09/2023 - 16:10
OH-LWS,A350-941,nan,Finnair,False,26/09/2023 - 16:10
OH-LWA,A350-941,18,Finnair,False,26/09/2023 - 16:10
OH-LWP,A350-941,nan,Finnair,False,26/09/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,26/09/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,26/09/2023 - 16:10
9V-SHE,A350-941,nan,Singapore Airlines,False,26/09/2023 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,26/09/2023 - 16:10
9V-SJA,A350-941,nan,Singapore Airlines,False,26/09/2023 - 16:10
G-XWBG,A350-1041,432,British Airways,False,26/09/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,26/09/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,26/09/2023 - 16:10
B-18912,A350-941,162,China Airlines,False,26/09/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,26/09/2023 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,26/09/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,26/09/2023 - 16:10
F-HTYJ,A350-941,500,Air France,False,26/09/2023 - 16:10
F-HTYA,A350-941,nan,Air France,False,26/09/2023 - 16:10
F-HTYF,A350-941,nan,Air France,False,26/09/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,26/09/2023 - 16:10
N509DN,A350-941,199,Delta Air Lines,False,26/09/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,True,26/09/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,26/09/2023 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 16:10
G-XWBK,A350-1041,nan,British Airways,False,26/09/2023 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2023 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,26/09/2023 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,26/09/2023 - 16:10
A7-ANN,A350-1041,356,Qatar Airways,False,26/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,26/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,26/09/2023 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,26/09/2023 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2023 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,26/09/2023 - 16:10
A7-AMK,A350-941,nan,Qatar Airways,False,26/09/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,26/09/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,26/09/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,26/09/2023 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,26/09/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,26/09/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,26/09/2023 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,26/09/2023 - 16:10
B-1080,A350-941,nan,Air China,False,26/09/2023 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2023 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,26/09/2023 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,26/09/2023 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,26/09/2023 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,26/09/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,26/09/2023 - 16:10
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2023 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,26/09/2023 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,26/09/2023 - 16:10
