A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,19/10/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,True,19/10/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,19/10/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,19/10/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,19/10/2023 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,19/10/2023 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,19/10/2023 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,19/10/2023 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,19/10/2023 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,19/10/2023 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,19/10/2023 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,19/10/2023 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,19/10/2023 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,19/10/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,19/10/2023 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,True,19/10/2023 - 20:10
OH-LWI,A350-941,104,Finnair,False,19/10/2023 - 20:10
B-1083,A350-941,nan,Air China,False,19/10/2023 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,19/10/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,19/10/2023 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,19/10/2023 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,19/10/2023 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,19/10/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,19/10/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,True,19/10/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,19/10/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,19/10/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,19/10/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,19/10/2023 - 20:10
B-18908,A350-941,121,China Airlines,False,19/10/2023 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,19/10/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,19/10/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,19/10/2023 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,19/10/2023 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,19/10/2023 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,19/10/2023 - 20:10
F-HTYA,A350-941,nan,Air France,False,19/10/2023 - 20:10
F-HTYM,A350-941,nan,Air France,False,19/10/2023 - 20:10
F-HTYN,A350-941,nan,Air France,False,19/10/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,19/10/2023 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/10/2023 - 20:10
A7-AOA,A350-1041,409,Qatar Airways,False,19/10/2023 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,19/10/2023 - 20:10
A7-ALX,A350-941,126,Qatar Airways,False,19/10/2023 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,19/10/2023 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,19/10/2023 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,19/10/2023 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,19/10/2023 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,19/10/2023 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,19/10/2023 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,19/10/2023 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,19/10/2023 - 20:10
A7-ALT,A350-941,90,Qatar Airways,True,19/10/2023 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,19/10/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,19/10/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,19/10/2023 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,19/10/2023 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,19/10/2023 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,19/10/2023 - 20:10
A7-ALK,A350-941,33,Qatar Airways,False,19/10/2023 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,19/10/2023 - 20:10
