A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,16/04/2026 - 13:13
B-322Y,A350-941,nan,Air China,False,16/04/2026 - 13:13
B-322Z,A350-941,nan,Air China,False,16/04/2026 - 13:13
B-324R,A350-941,nan,China Southern Airlines,False,16/04/2026 - 13:13
B-LRA,A350-941,29,Cathay Pacific,False,16/04/2026 - 13:13
TC-LGG,A350-941,nan,Turkish Airlines,False,16/04/2026 - 13:13
TC-LGH,A350-941,nan,Turkish Airlines,False,16/04/2026 - 13:13
EC-NOI,A350-941,448,World2fly,False,16/04/2026 - 13:13
JA11XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 13:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 13:13
B-LRB,A350-941,32,Cathay Pacific,False,16/04/2026 - 13:13
B-LRL,A350-941,72,Cathay Pacific,False,16/04/2026 - 13:13
B-LRJ,A350-941,61,Cathay Pacific,True,16/04/2026 - 13:13
B-LRR,A350-941,119,Cathay Pacific,False,16/04/2026 - 13:13
OH-LWA,A350-941,18,Finnair,False,16/04/2026 - 13:13
OH-LWO,A350-941,nan,Finnair,True,16/04/2026 - 13:13
OH-LWM,A350-941,nan,Finnair,True,16/04/2026 - 13:13
OH-LWN,A350-941,nan,Finnair,True,16/04/2026 - 13:13
9V-SHA,A350-941,254,Singapore Airlines,False,16/04/2026 - 13:13
9V-SHF,A350-941,nan,Singapore Airlines,False,16/04/2026 - 13:13
9V-SHL,A350-941,nan,Singapore Airlines,False,16/04/2026 - 13:13
G-XWBF,A350-1041,402,British Airways,False,16/04/2026 - 13:13
G-XWBG,A350-1041,432,British Airways,False,16/04/2026 - 13:13
EC-NLP,A350-941,nan,Iberia Airlines,False,16/04/2026 - 13:13
B-18905,A350-941,73,China Airlines,False,16/04/2026 - 13:13
B-18903,A350-941,66,China Airlines,True,16/04/2026 - 13:13
HL8078,A350-941,94,Asiana Airlines,False,16/04/2026 - 13:13
HL8079,A350-941,117,Asiana Airlines,False,16/04/2026 - 13:13
B-307Y,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 13:13
B-30FM,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 13:13
HL8362,A350-941,nan,Asiana Airlines,False,16/04/2026 - 13:13
HL8360,A350-941,nan,Asiana Airlines,False,16/04/2026 - 13:13
HL8383,A350-941,nan,Asiana Airlines,False,16/04/2026 - 13:13
F-HTYH,A350-941,488,Air France,False,16/04/2026 - 13:13
F-HTYC,A350-941,359,Air France,False,16/04/2026 - 13:13
F-HTYD,A350-941,381,Air France,False,16/04/2026 - 13:13
F-HTYL,A350-941,nan,Air France,False,16/04/2026 - 13:13
F-HTYN,A350-941,nan,Air France,False,16/04/2026 - 13:13
N509DN,A350-941,199,Delta Air Lines,False,16/04/2026 - 13:13
B-LRX,A350-941,155,Cathay Pacific,False,16/04/2026 - 13:13
B-LXG,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 13:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 13:13
B-LQF,A350-941,nan,Cathay Pacific,False,16/04/2026 - 13:13
B-LXM,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 13:13
B-LQE,A350-941,nan,Cathay Pacific,False,16/04/2026 - 13:13
B-LXP,A350-1041,503,Cathay Pacific,False,16/04/2026 - 13:13
G-XWBI,A350-1041,nan,British Airways,False,16/04/2026 - 13:13
A7-ANL,A350-1041,nan,Qatar Airways,False,16/04/2026 - 13:13
A7-ANE,A350-1041,nan,Qatar Airways,False,16/04/2026 - 13:13
A7-ANN,A350-1041,356,Qatar Airways,False,16/04/2026 - 13:13
A7-ALR,A350-941,78,Qatar Airways,False,16/04/2026 - 13:13
HS-THG,A350-941,130,Thai Airways,False,16/04/2026 - 13:13
HS-THF,A350-941,123,Thai Airways,False,16/04/2026 - 13:13
F-HTRE,A350-941,nan,Air Caraïbes,False,16/04/2026 - 13:13
D-AIXQ,A350-941,427,Lufthansa,False,16/04/2026 - 13:13
JA14XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 13:13
B-1083,A350-941,nan,Air China,False,16/04/2026 - 13:13
B-1080,A350-941,nan,Air China,False,16/04/2026 - 13:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/04/2026 - 13:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 13:13
9V-SMC,A350-941,31,Singapore Airlines,False,16/04/2026 - 13:13
9V-SMQ,A350-941,133,Singapore Airlines,False,16/04/2026 - 13:13
9V-SMS,A350-941,158,Singapore Airlines,False,16/04/2026 - 13:13
9V-SMY,A350-941,nan,Singapore Airlines,False,16/04/2026 - 13:13
9V-SMV,A350-941,nan,Singapore Airlines,False,16/04/2026 - 13:13
9V-SMO,A350-941,116,Singapore Airlines,False,16/04/2026 - 13:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/04/2026 - 13:13
10+03,A350-941,nan,German Air Force,False,16/04/2026 - 13:13
EC-NBO,A350-941,293,Evelop Airlines,False,16/04/2026 - 13:13
F-HREY,A350-941,325,French Bee,False,16/04/2026 - 13:13
