A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 04:24
B-321N,A350-941,458,Air China,False,02/06/2025 - 04:24
B-321M,A350-941,nan,Air China,False,02/06/2025 - 04:24
B-324W,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 04:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2025 - 04:24
TC-LGG,A350-941,nan,Turkish Airlines,False,02/06/2025 - 04:24
TC-LGE,A350-941,nan,Turkish Airlines,False,02/06/2025 - 04:24
TC-LGC,A350-941,nan,Turkish Airlines,False,02/06/2025 - 04:24
TC-LGB,A350-941,nan,Turkish Airlines,False,02/06/2025 - 04:24
N501DN,A350-941,115,Delta Air Lines,False,02/06/2025 - 04:24
B-326Y,A350-941,nan,Air China,False,02/06/2025 - 04:24
JA08XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 04:24
B-LRK,A350-941,70,Cathay Pacific,False,02/06/2025 - 04:24
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2025 - 04:24
B-LRR,A350-941,119,Cathay Pacific,False,02/06/2025 - 04:24
B-LRP,A350-941,101,Cathay Pacific,False,02/06/2025 - 04:24
B-LRO,A350-941,93,Cathay Pacific,False,02/06/2025 - 04:24
A6-XWC,A350-1041,nan,Etihad Airways,False,02/06/2025 - 04:24
A6-XWA,A350-1041,nan,Etihad Airways,False,02/06/2025 - 04:24
OH-LWH,A350-941,97,Finnair,False,02/06/2025 - 04:24
F-HHAV,A350-941,82,Air Caraïbes,False,02/06/2025 - 04:24
9V-SHD,A350-941,nan,Singapore Airlines,False,02/06/2025 - 04:24
9V-SHI,A350-941,322,Singapore Airlines,False,02/06/2025 - 04:24
9V-SHY,A350-941,nan,Singapore Airlines,False,02/06/2025 - 04:24
9V-SHL,A350-941,nan,Singapore Airlines,False,02/06/2025 - 04:24
9V-SHO,A350-941,nan,Singapore Airlines,False,02/06/2025 - 04:24
9V-SJA,A350-941,nan,Singapore Airlines,False,02/06/2025 - 04:24
G-XWBH,A350-1041,nan,British Airways,False,02/06/2025 - 04:24
N504DN,A350-941,160,Delta Air Lines,False,02/06/2025 - 04:24
B-18905,A350-941,73,China Airlines,False,02/06/2025 - 04:24
B-18912,A350-941,162,China Airlines,False,02/06/2025 - 04:24
B-304N,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 04:24
B-18908,A350-941,121,China Airlines,False,02/06/2025 - 04:24
B-18909,A350-941,138,China Airlines,False,02/06/2025 - 04:24
B-307Y,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 04:24
B-308C,A350-941,nan,Air China,False,02/06/2025 - 04:24
B-308T,A350-941,nan,China Southern Airlines,False,02/06/2025 - 04:24
N517DZ,A350-941,545,Delta Air Lines,False,02/06/2025 - 04:24
JA06XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 04:24
HL8360,A350-941,nan,Asiana Airlines,False,02/06/2025 - 04:24
B-30EA,A350-941,nan,China Southern Airlines,False,02/06/2025 - 04:24
F-HTYD,A350-941,381,Air France,False,02/06/2025 - 04:24
F-HTYE,A350-941,407,Air France,False,02/06/2025 - 04:24
F-HTYN,A350-941,nan,Air France,False,02/06/2025 - 04:24
F-HTYQ,A350-941,nan,Air France,False,02/06/2025 - 04:24
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/06/2025 - 04:24
B-LRT,A350-941,137,Cathay Pacific,False,02/06/2025 - 04:24
B-LXK,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 04:24
B-LXO,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 04:24
