A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/06/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,28/06/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,28/06/2023 - 20:10
N503DN,A350-941,149,Delta,False,28/06/2023 - 20:10
F-WMIL,A350-1041,59,Airbus Industries,True,28/06/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,28/06/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,28/06/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,28/06/2023 - 20:10
N512DN,A350-941,267,Delta,False,28/06/2023 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,28/06/2023 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,28/06/2023 - 20:10
OH-LWE,A350-941,23,Finnair,False,28/06/2023 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,28/06/2023 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,28/06/2023 - 20:10
G-XWBF,A350-1041,402,British Airways,False,28/06/2023 - 20:10
N504DN,A350-941,160,Delta,False,28/06/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,28/06/2023 - 20:10
G-VPOP,A350-1041,298,Virgin,False,28/06/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,True,28/06/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,28/06/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,28/06/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,28/06/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,28/06/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,28/06/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,28/06/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,28/06/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,28/06/2023 - 20:10
N506DN,A350-941,175,Delta,False,28/06/2023 - 20:10
A7-ALX,A350-941,126,Qatar,False,28/06/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,28/06/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,28/06/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,28/06/2023 - 20:10
A7-ALT,A350-941,90,Qatar,False,28/06/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,28/06/2023 - 20:10
A7-ALP,A350-941,69,Qatar,False,28/06/2023 - 20:10
A7-ALN,A350-941,47,Qatar,True,28/06/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,28/06/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,28/06/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,28/06/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,28/06/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,True,28/06/2023 - 20:10
