A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 08:12
B-324W,A350-941,nan,China Eastern Airlines,False,19/07/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,19/07/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,19/07/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,19/07/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,19/07/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,19/07/2024 - 08:12
OH-LWR,A350-941,nan,Finnair,True,19/07/2024 - 08:12
OH-LWK,A350-941,113,Finnair,True,19/07/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,False,19/07/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,19/07/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,19/07/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,19/07/2024 - 08:12
9V-SHU,A350-941,nan,Singapore Airlines,False,19/07/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,19/07/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,False,19/07/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,19/07/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,19/07/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 08:12
B-30FM,A350-941,nan,China Eastern Airlines,True,19/07/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,19/07/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,19/07/2024 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/07/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,19/07/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,19/07/2024 - 08:12
A7-AMI,A350-941,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,19/07/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,True,19/07/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,True,19/07/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,19/07/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,True,19/07/2024 - 08:12
N507DN,A350-941,182,Delta Air Lines,False,19/07/2024 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,19/07/2024 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,19/07/2024 - 08:12
D-AIXR,A350-941,nan,Lufthansa,False,19/07/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,19/07/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/07/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/07/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,19/07/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 08:12
N508DN,A350-941,190,Delta Air Lines,False,19/07/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,19/07/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,19/07/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,True,19/07/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,19/07/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,19/07/2024 - 08:12
