A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,05/09/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,05/09/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,05/09/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,05/09/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,05/09/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,05/09/2022 - 16:14
N512DN,A350-941,267,Delta,False,05/09/2022 - 16:14
OH-LWG,A350-941,51,Finnair,False,05/09/2022 - 16:14
OH-LWC,A350-941,20,Finnair,False,05/09/2022 - 16:14
EC-NIG,A350-941,397,Iberia,False,05/09/2022 - 16:14
EC-NIS,A350-941,406,Iberia,False,05/09/2022 - 16:14
9V-SHP,A350-941,436,Singapore Airlines,False,05/09/2022 - 16:14
9V-SHN,A350-941,385,Singapore Airlines,True,05/09/2022 - 16:14
G-XWBF,A350-1041,402,British Airways,False,05/09/2022 - 16:14
F-HNET,A350-941,91,French West,False,05/09/2022 - 16:14
N504DN,A350-941,160,Delta,False,05/09/2022 - 16:14
B-18905,A350-941,73,China Airlines,False,05/09/2022 - 16:14
F-WXWB,A350-941,1,Airbus Industries,True,05/09/2022 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,05/09/2022 - 16:14
G-XWBE,A350-1041,386,British Airways,False,05/09/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,05/09/2022 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,05/09/2022 - 16:14
B-LXG,A350-1041,252,Cathay Pacific,False,05/09/2022 - 16:14
A7-ALS,A350-941,83,Qatar,False,05/09/2022 - 16:14
A7-AML,A350-941,257,Qatar,False,05/09/2022 - 16:14
A7-ALK,A350-941,33,Qatar,False,05/09/2022 - 16:14
