A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/09/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,19/09/2023 - 20:08
SE-RSE,A350-941,nan,SAS Airlines,False,19/09/2023 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2023 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,19/09/2023 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,19/09/2023 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,19/09/2023 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,19/09/2023 - 20:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,19/09/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,19/09/2023 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,19/09/2023 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,19/09/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,19/09/2023 - 20:08
OH-LWO,A350-941,nan,Finnair,False,19/09/2023 - 20:08
OH-LWP,A350-941,nan,Finnair,False,19/09/2023 - 20:08
OH-LWK,A350-941,113,Finnair,False,19/09/2023 - 20:08
9V-SHM,A350-941,nan,Singapore Airlines,False,19/09/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,19/09/2023 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,19/09/2023 - 20:08
F-HNET,A350-941,91,Air Caraïbes,False,19/09/2023 - 20:08
9V-SGE,A350-941,nan,Saudia,False,19/09/2023 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,19/09/2023 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,19/09/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,19/09/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,19/09/2023 - 20:08
B-18915,A350-941,179,China Airlines,False,19/09/2023 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,19/09/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,19/09/2023 - 20:08
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2023 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,19/09/2023 - 20:08
EC-NSC,A350-941,nan,Iberia Airlines,False,19/09/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,19/09/2023 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,19/09/2023 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,19/09/2023 - 20:08
F-HTYL,A350-941,nan,Air France,False,19/09/2023 - 20:08
F-HTYP,A350-941,nan,Air France,False,19/09/2023 - 20:08
F-HREV,A350-941,nan,French Bee,False,19/09/2023 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,19/09/2023 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,19/09/2023 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 20:08
A7-ALV,A350-941,106,Qatar Airways,False,19/09/2023 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,19/09/2023 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2023 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,19/09/2023 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2023 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,19/09/2023 - 20:08
A7-ALS,A350-941,83,Qatar Airways,False,19/09/2023 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,False,19/09/2023 - 20:08
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,19/09/2023 - 20:08
A7-AMJ,A350-941,237,Qatar Airways,False,19/09/2023 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,19/09/2023 - 20:08
A7-ALD,A350-941,10,Qatar Airways,False,19/09/2023 - 20:08
