A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/07/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,28/07/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,28/07/2025 - 20:15
B-324S,A350-941,nan,China Southern Airlines,False,28/07/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 20:15
B-LRA,A350-941,29,Cathay Pacific,False,28/07/2025 - 20:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 20:15
B-LRL,A350-941,72,Cathay Pacific,False,28/07/2025 - 20:15
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,True,28/07/2025 - 20:15
OH-LWC,A350-941,20,Finnair,False,28/07/2025 - 20:15
EC-NIG,A350-941,397,Iberia Airlines,False,28/07/2025 - 20:15
9V-SHF,A350-941,nan,Singapore Airlines,False,28/07/2025 - 20:15
9V-SHU,A350-941,nan,Singapore Airlines,False,28/07/2025 - 20:15
G-XWBF,A350-1041,402,British Airways,False,28/07/2025 - 20:15
9V-SJA,A350-941,nan,Singapore Airlines,False,28/07/2025 - 20:15
9V-SJB,A350-941,nan,Singapore Airlines,False,28/07/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,28/07/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,28/07/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,28/07/2025 - 20:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/07/2025 - 20:15
ET-AVD,A350-941,nan,Ethiopian Airlines,True,28/07/2025 - 20:15
B-18915,A350-941,179,China Airlines,False,28/07/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,28/07/2025 - 20:15
B-306Y,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,28/07/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,28/07/2025 - 20:15
B-307Y,A350-941,nan,China Eastern Airlines,True,28/07/2025 - 20:15
B-18906,A350-941,92,China Airlines,False,28/07/2025 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,28/07/2025 - 20:15
HL8361,A350-941,nan,Asiana Airlines,False,28/07/2025 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,28/07/2025 - 20:15
F-HTYM,A350-941,nan,Air France,False,28/07/2025 - 20:15
F-HTYQ,A350-941,nan,Air France,False,28/07/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,28/07/2025 - 20:15
B-LRV,A350-941,154,Cathay Pacific,False,28/07/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,True,28/07/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,True,28/07/2025 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 20:15
B-LQC,A350-941,nan,Cathay Pacific,False,28/07/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 20:15
B-LQD,A350-941,nan,Cathay Pacific,False,28/07/2025 - 20:15
