A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/09/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,09/09/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,09/09/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,09/09/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,09/09/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,True,09/09/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,False,09/09/2025 - 16:15
B-LRR,A350-941,119,Cathay Pacific,True,09/09/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,True,09/09/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,09/09/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,09/09/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,09/09/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,09/09/2025 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/09/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,09/09/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,09/09/2025 - 16:15
B-307C,A350-941,nan,Air China,False,09/09/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,09/09/2025 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,09/09/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,09/09/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,09/09/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,09/09/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,09/09/2025 - 16:15
F-HTYJ,A350-941,500,Air France,False,09/09/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,09/09/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,True,09/09/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,False,09/09/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,False,09/09/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,09/09/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 16:15
G-XWBJ,A350-1041,nan,British Airways,False,09/09/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,09/09/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,09/09/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,09/09/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,09/09/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,True,09/09/2025 - 16:15
HS-THD,A350-941,95,Thai Airways,False,09/09/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,09/09/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,09/09/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,09/09/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,09/09/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,09/09/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,09/09/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,09/09/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,09/09/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,09/09/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,09/09/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,09/09/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,09/09/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,09/09/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,09/09/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,09/09/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,09/09/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,09/09/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,09/09/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,09/09/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,09/09/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,09/09/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,09/09/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/09/2025 - 16:15
F-HREU,A350-941,5,French Bee,False,09/09/2025 - 16:15
F-HREV,A350-941,nan,French Bee,False,09/09/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,09/09/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,09/09/2025 - 16:15
