A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,15/01/2026 - 12:29
B-320S,A350-941,nan,China Southern Airlines,False,15/01/2026 - 12:29
B-322Y,A350-941,nan,Air China,False,15/01/2026 - 12:29
JA07XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 12:29
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/01/2026 - 12:29
TC-LGD,A350-941,nan,Turkish Airlines,False,15/01/2026 - 12:29
TC-LGA,A350-941,nan,Turkish Airlines,False,15/01/2026 - 12:29
B-326Y,A350-941,nan,Air China,False,15/01/2026 - 12:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2026 - 12:29
B-LRC,A350-941,34,Cathay Pacific,False,15/01/2026 - 12:29
B-LRB,A350-941,32,Cathay Pacific,False,15/01/2026 - 12:29
B-LRM,A350-941,75,Cathay Pacific,False,15/01/2026 - 12:29
B-LRS,A350-941,128,Cathay Pacific,False,15/01/2026 - 12:29
B-LRR,A350-941,119,Cathay Pacific,True,15/01/2026 - 12:29
A6-XWA,A350-1041,nan,Etihad Airways,False,15/01/2026 - 12:29
OH-LWD,A350-941,22,Finnair,False,15/01/2026 - 12:29
EC-NIG,A350-941,397,Iberia Airlines,False,15/01/2026 - 12:29
OH-LWA,A350-941,18,Finnair,False,15/01/2026 - 12:29
OH-LWO,A350-941,nan,Finnair,False,15/01/2026 - 12:29
OH-LWP,A350-941,nan,Finnair,False,15/01/2026 - 12:29
OH-LWR,A350-941,nan,Finnair,True,15/01/2026 - 12:29
OH-LWL,A350-941,134,Finnair,False,15/01/2026 - 12:29
OH-LWM,A350-941,nan,Finnair,False,15/01/2026 - 12:29
JA12XJ,A350-941,536,Japan Airlines,False,15/01/2026 - 12:29
9V-SHE,A350-941,nan,Singapore Airlines,False,15/01/2026 - 12:29
9V-SHG,A350-941,nan,Singapore Airlines,False,15/01/2026 - 12:29
9V-SHS,A350-941,nan,Singapore Airlines,False,15/01/2026 - 12:29
9V-SHV,A350-941,nan,Singapore Airlines,False,15/01/2026 - 12:29
9V-SHY,A350-941,nan,Singapore Airlines,False,15/01/2026 - 12:29
G-XWBH,A350-1041,nan,British Airways,False,15/01/2026 - 12:29
G-XWBG,A350-1041,432,British Airways,False,15/01/2026 - 12:29
EC-NLP,A350-941,nan,Iberia Airlines,False,15/01/2026 - 12:29
B-18902,A350-941,57,China Airlines,True,15/01/2026 - 12:29
B-18915,A350-941,179,China Airlines,False,15/01/2026 - 12:29
B-306Y,A350-941,nan,China Eastern Airlines,False,15/01/2026 - 12:29
B-307C,A350-941,nan,Air China,False,15/01/2026 - 12:29
HL8078,A350-941,94,Asiana Airlines,False,15/01/2026 - 12:29
B-304N,A350-941,nan,China Eastern Airlines,False,15/01/2026 - 12:29
B-307Y,A350-941,nan,China Eastern Airlines,False,15/01/2026 - 12:29
B-308C,A350-941,nan,Air China,False,15/01/2026 - 12:29
B-30CW,A350-941,373,China Eastern Airlines,False,15/01/2026 - 12:29
B-30C0,A350-941,nan,China Southern Airlines,False,15/01/2026 - 12:29
B-30F0,A350-941,nan,China Southern Airlines,False,15/01/2026 - 12:29
HL8362,A350-941,nan,Asiana Airlines,False,15/01/2026 - 12:29
F-HTYH,A350-941,488,Air France,False,15/01/2026 - 12:29
F-HTYL,A350-941,nan,Air France,False,15/01/2026 - 12:29
F-HTYQ,A350-941,nan,Air France,False,15/01/2026 - 12:29
N509DN,A350-941,199,Delta Air Lines,False,15/01/2026 - 12:29
B-LRV,A350-941,154,Cathay Pacific,False,15/01/2026 - 12:29
B-LXB,A350-1041,nan,Cathay Pacific,False,15/01/2026 - 12:29
B-LXF,A350-1041,nan,Cathay Pacific,False,15/01/2026 - 12:29
B-LQB,A350-941,337,Cathay Pacific,False,15/01/2026 - 12:29
B-LQF,A350-941,nan,Cathay Pacific,False,15/01/2026 - 12:29
B-LQC,A350-941,nan,Cathay Pacific,False,15/01/2026 - 12:29
B-LXN,A350-1041,nan,Cathay Pacific,False,15/01/2026 - 12:29
G-XWBJ,A350-1041,nan,British Airways,False,15/01/2026 - 12:29
A7-ALY,A350-941,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-ALZ,A350-941,12,Qatar Airways,False,15/01/2026 - 12:29
A7-ALW,A350-941,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-ALX,A350-941,126,Qatar Airways,False,15/01/2026 - 12:29
A7-ANI,A350-1041,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-AND,A350-1041,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-ANC,A350-1041,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-ANA,A350-1041,88,Qatar Airways,False,15/01/2026 - 12:29
A7-ANS,A350-1041,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-ANO,A350-1041,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-ANN,A350-1041,356,Qatar Airways,False,15/01/2026 - 12:29
A7-ALU,A350-941,100,Qatar Airways,False,15/01/2026 - 12:29
A7-ALS,A350-941,83,Qatar Airways,False,15/01/2026 - 12:29
A7-ALQ,A350-941,76,Qatar Airways,False,15/01/2026 - 12:29
A7-ALN,A350-941,47,Qatar Airways,False,15/01/2026 - 12:29
A7-ALO,A350-941,63,Qatar Airways,False,15/01/2026 - 12:29
HS-THB,A350-941,44,Thai Airways,False,15/01/2026 - 12:29
A7-AMG,A350-941,nan,Qatar Airways,False,15/01/2026 - 12:29
A7-ALE,A350-941,8,Qatar Airways,False,15/01/2026 - 12:29
A7-ALD,A350-941,10,Qatar Airways,False,15/01/2026 - 12:29
A7-ALJ,A350-941,25,Qatar Airways,False,15/01/2026 - 12:29
A7-ALK,A350-941,33,Qatar Airways,False,15/01/2026 - 12:29
A7-ALG,A350-941,13,Qatar Airways,False,15/01/2026 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,15/01/2026 - 12:29
D-AIXD,A350-941,127,Lufthansa,False,15/01/2026 - 12:29
D-AIXG,A350-941,174,Lufthansa,False,15/01/2026 - 12:29
D-AIXJ,A350-941,209,Lufthansa,False,15/01/2026 - 12:29
