A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,12/03/2024 - 12:14
D-AIXB,A350-941,80,Lufthansa,False,12/03/2024 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,12/03/2024 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,12/03/2024 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,12/03/2024 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,12/03/2024 - 12:14
SE-RSC,A350-941,nan,SAS Airlines,False,12/03/2024 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,12/03/2024 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 12:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,12/03/2024 - 12:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/03/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,12/03/2024 - 12:14
B-322H,A350-941,nan,Air China,False,12/03/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 12:14
N508DN,A350-941,190,Delta Air Lines,False,12/03/2024 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,12/03/2024 - 12:14
B-326Y,A350-941,nan,Air China,False,12/03/2024 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 12:14
N512DN,A350-941,267,Delta Air Lines,False,12/03/2024 - 12:14
B-LRK,A350-941,70,Cathay Pacific,False,12/03/2024 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,12/03/2024 - 12:14
B-LRP,A350-941,101,Cathay Pacific,True,12/03/2024 - 12:14
EC-NJM,A350-941,nan,Iberia Airlines,False,12/03/2024 - 12:14
OH-LWF,A350-941,28,Finnair,False,12/03/2024 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,12/03/2024 - 12:14
OH-LWS,A350-941,nan,Finnair,False,12/03/2024 - 12:14
OH-LWN,A350-941,nan,Finnair,False,12/03/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,12/03/2024 - 12:14
9V-SHG,A350-941,nan,Singapore Airlines,False,12/03/2024 - 12:14
9V-SHF,A350-941,nan,Singapore Airlines,False,12/03/2024 - 12:14
9V-SHH,A350-941,nan,Singapore Airlines,False,12/03/2024 - 12:14
9V-SHY,A350-941,nan,Singapore Airlines,False,12/03/2024 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,12/03/2024 - 12:14
G-XWBG,A350-1041,432,British Airways,False,12/03/2024 - 12:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 12:14
9V-SGF,A350-941,nan,Singapore Airlines,False,12/03/2024 - 12:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,12/03/2024 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,12/03/2024 - 12:14
9V-SMW,A350-941,nan,Singapore Airlines,True,12/03/2024 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,12/03/2024 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,12/03/2024 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,12/03/2024 - 12:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/03/2024 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,12/03/2024 - 12:14
G-XWBB,A350-1041,340,British Airways,False,12/03/2024 - 12:14
B-18908,A350-941,121,China Airlines,False,12/03/2024 - 12:14
B-307Y,A350-941,nan,China Eastern Airlines,False,12/03/2024 - 12:14
B-308C,A350-941,nan,Air China,False,12/03/2024 - 12:14
EC-NSC,A350-941,nan,Iberia Airlines,False,12/03/2024 - 12:14
B-18907,A350-941,105,China Airlines,False,12/03/2024 - 12:14
B-18918,A350-941,nan,China Airlines,False,12/03/2024 - 12:14
10+03,A350-941,nan,German Air Force,False,12/03/2024 - 12:14
B-30F0,A350-941,nan,China Southern Airlines,False,12/03/2024 - 12:14
HL8362,A350-941,nan,Asiana Airlines,False,12/03/2024 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,12/03/2024 - 12:14
F-HREY,A350-941,325,French Bee,True,12/03/2024 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,12/03/2024 - 12:14
B-LXE,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,12/03/2024 - 12:14
B-LXM,A350-1041,nan,Cathay Pacific,True,12/03/2024 - 12:14
B-LQE,A350-941,nan,Cathay Pacific,False,12/03/2024 - 12:14
B-LQC,A350-941,nan,Cathay Pacific,False,12/03/2024 - 12:14
B-LQD,A350-941,nan,Cathay Pacific,False,12/03/2024 - 12:14
A7-ALW,A350-941,nan,Qatar Airways,False,12/03/2024 - 12:14
A7-ALV,A350-941,106,Qatar Airways,False,12/03/2024 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,12/03/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,12/03/2024 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,12/03/2024 - 12:14
A7-ANO,A350-1041,nan,Qatar Airways,False,12/03/2024 - 12:14
N513DZ,A350-941,277,Delta Air Lines,False,12/03/2024 - 12:14
A7-ALP,A350-941,69,Qatar Airways,False,12/03/2024 - 12:14
A7-ALN,A350-941,47,Qatar Airways,False,12/03/2024 - 12:14
A7-ALM,A350-941,42,Qatar Airways,False,12/03/2024 - 12:14
HS-THH,A350-941,142,Thai Airways,False,12/03/2024 - 12:14
HS-THD,A350-941,95,Thai Airways,False,12/03/2024 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,12/03/2024 - 12:14
A7-AMH,A350-941,nan,Qatar Airways,False,12/03/2024 - 12:14
A7-AMF,A350-941,nan,Qatar Airways,False,12/03/2024 - 12:14
A7-ALJ,A350-941,25,Qatar Airways,False,12/03/2024 - 12:14
A7-ALH,A350-941,12,Qatar Airways,False,12/03/2024 - 12:14
F-HTRE,A350-941,nan,Air Caraïbes,False,12/03/2024 - 12:14
