A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/01/2025 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,23/01/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,23/01/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,23/01/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,23/01/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,23/01/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,23/01/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,23/01/2025 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,23/01/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,23/01/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,23/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,True,23/01/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,True,23/01/2025 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,23/01/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,True,23/01/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,23/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,23/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,23/01/2025 - 04:13
OH-LWG,A350-941,51,Finnair,False,23/01/2025 - 04:13
OH-LWK,A350-941,113,Finnair,False,23/01/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 04:13
B-1080,A350-941,nan,Air China,False,23/01/2025 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,23/01/2025 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,23/01/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/01/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,23/01/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,23/01/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,23/01/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,True,23/01/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,23/01/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,23/01/2025 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,23/01/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,23/01/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,23/01/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,23/01/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,23/01/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,23/01/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/01/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,23/01/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,23/01/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,23/01/2025 - 04:13
N517DZ,A350-941,545,Delta Air Lines,True,23/01/2025 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,23/01/2025 - 04:13
HL8360,A350-941,nan,Asiana Airlines,True,23/01/2025 - 04:13
HL8361,A350-941,nan,Asiana Airlines,False,23/01/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,23/01/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,23/01/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,23/01/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,23/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,23/01/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,23/01/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,23/01/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,True,23/01/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,23/01/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,23/01/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,True,23/01/2025 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,23/01/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,23/01/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,23/01/2025 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,23/01/2025 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,23/01/2025 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,23/01/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,23/01/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,False,23/01/2025 - 04:13
