A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,30/08/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,30/08/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,30/08/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2024 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,30/08/2024 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,30/08/2024 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,30/08/2024 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,30/08/2024 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,30/08/2024 - 08:14
B-306Y,A350-941,nan,China Eastern Airlines,False,30/08/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,30/08/2024 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,30/08/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,30/08/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,30/08/2024 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,True,30/08/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 08:14
B-324S,A350-941,nan,China Southern Airlines,False,30/08/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,30/08/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,30/08/2024 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,30/08/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,30/08/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/08/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,30/08/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,30/08/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,30/08/2024 - 08:14
F-HTYI,A350-941,491,Air France,False,30/08/2024 - 08:14
F-HTYJ,A350-941,500,Air France,False,30/08/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,30/08/2024 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,30/08/2024 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,30/08/2024 - 08:14
A6-XWC,A350-1041,nan,Etihad Airways,False,30/08/2024 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,30/08/2024 - 08:14
OH-LWO,A350-941,nan,Finnair,False,30/08/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,30/08/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,True,30/08/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,30/08/2024 - 08:14
B-1081,A350-941,nan,Air China,False,30/08/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,30/08/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,30/08/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,30/08/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,30/08/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,30/08/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,30/08/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,30/08/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,30/08/2024 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,30/08/2024 - 08:14
9V-SHP,A350-941,nan,Singapore Airlines,False,30/08/2024 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,30/08/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,30/08/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,30/08/2024 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,30/08/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,30/08/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,30/08/2024 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,30/08/2024 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,30/08/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,30/08/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,30/08/2024 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,30/08/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,30/08/2024 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,30/08/2024 - 08:14
