A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,08/11/2022 - 08:15
9V-SMA,A350-941,26,Singapore Airlines,False,08/11/2022 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,08/11/2022 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,08/11/2022 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,08/11/2022 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,08/11/2022 - 08:15
D-AIXN,A350-941,292,Lufthansa,True,08/11/2022 - 08:15
N505DN,A350-941,164,Delta,False,08/11/2022 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,08/11/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,08/11/2022 - 08:15
F-HTYE,A350-941,407,Air France,False,08/11/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,08/11/2022 - 08:15
F-HREV,A350-941,193,French Bee,False,08/11/2022 - 08:15
F-HREY,A350-941,325,French Bee,False,08/11/2022 - 08:15
VN-A894,A350-941,150,Vietnam Airlines,False,08/11/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,08/11/2022 - 08:15
OH-LWH,A350-941,97,Finnair,False,08/11/2022 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2022 - 08:15
B-1083,A350-941,217,Air China,False,08/11/2022 - 08:15
F-HHAV,A350-941,82,French West,True,08/11/2022 - 08:15
A7-ANM,A350-1041,350,Qatar,False,08/11/2022 - 08:15
A7-ANK,A350-1041,332,Qatar,False,08/11/2022 - 08:15
G-XWBE,A350-1041,386,British Airways,False,08/11/2022 - 08:15
A7-ANP,A350-1041,372,Qatar,False,08/11/2022 - 08:15
A7-ALU,A350-941,100,Qatar,False,08/11/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,08/11/2022 - 08:15
HS-THF,A350-941,123,Thai Airways,False,08/11/2022 - 08:15
