A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/04/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,02/04/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,02/04/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,02/04/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 04:14
B-322H,A350-941,nan,Air China,False,02/04/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,02/04/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,02/04/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,02/04/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,02/04/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,02/04/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,02/04/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,02/04/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,02/04/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,02/04/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,02/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,02/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/04/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,02/04/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,True,02/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,02/04/2025 - 04:14
B-1081,A350-941,nan,Air China,False,02/04/2025 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,False,02/04/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,02/04/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,02/04/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,02/04/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,02/04/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,02/04/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,02/04/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,02/04/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/04/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,02/04/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,02/04/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/04/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,02/04/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,02/04/2025 - 04:14
B-307C,A350-941,nan,Air China,False,02/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,02/04/2025 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,02/04/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,02/04/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,02/04/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,02/04/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,02/04/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,True,02/04/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,02/04/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,02/04/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,02/04/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,02/04/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,02/04/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,02/04/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,02/04/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,02/04/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,02/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,02/04/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,02/04/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/04/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,02/04/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,02/04/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,02/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,True,02/04/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,True,02/04/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,02/04/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,02/04/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,02/04/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,02/04/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/04/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,02/04/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,02/04/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,02/04/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/04/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,02/04/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,02/04/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,02/04/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,02/04/2025 - 04:14
