A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/07/2026 - 06:46
SE-RSC,A350-941,nan,SAS Airlines,False,13/07/2026 - 06:46
JA07XJ,A350-941,nan,Japan Airlines,True,13/07/2026 - 06:46
TC-LGG,A350-941,nan,Turkish Airlines,False,13/07/2026 - 06:46
TC-LGE,A350-941,nan,Turkish Airlines,False,13/07/2026 - 06:46
TC-LGF,A350-941,nan,Turkish Airlines,False,13/07/2026 - 06:46
TC-LGC,A350-941,nan,Turkish Airlines,False,13/07/2026 - 06:46
TC-LGD,A350-941,nan,Turkish Airlines,False,13/07/2026 - 06:46
TC-LGA,A350-941,nan,Turkish Airlines,False,13/07/2026 - 06:46
TC-LGI,A350-941,nan,Turkish Airlines,False,13/07/2026 - 06:46
N501DN,A350-941,115,Delta Air Lines,True,13/07/2026 - 06:46
B-327V,A350-941,nan,Air China,False,13/07/2026 - 06:46
JA11XJ,A350-941,nan,Japan Airlines,False,13/07/2026 - 06:46
B-LRC,A350-941,34,Cathay Pacific,False,13/07/2026 - 06:46
B-LRJ,A350-941,61,Cathay Pacific,True,13/07/2026 - 06:46
B-LRG,A350-941,53,Cathay Pacific,False,13/07/2026 - 06:46
EC-NGY,A350-941,400,Evelop Airlines,False,13/07/2026 - 06:46
B-LRP,A350-941,101,Cathay Pacific,False,13/07/2026 - 06:46
A6-XWC,A350-1041,nan,Etihad Airways,False,13/07/2026 - 06:46
OH-LWC,A350-941,20,Finnair,False,13/07/2026 - 06:46
OH-LWN,A350-941,nan,Finnair,False,13/07/2026 - 06:46
9V-SHH,A350-941,nan,Singapore Airlines,False,13/07/2026 - 06:46
9V-SJB,A350-941,nan,Singapore Airlines,False,13/07/2026 - 06:46
EC-NLP,A350-941,nan,Iberia Airlines,False,13/07/2026 - 06:46
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/07/2026 - 06:46
B-18902,A350-941,57,China Airlines,False,13/07/2026 - 06:46
HL8079,A350-941,117,Asiana Airlines,False,13/07/2026 - 06:46
B-308C,A350-941,nan,Air China,False,13/07/2026 - 06:46
B-309W,A350-941,nan,China Southern Airlines,False,13/07/2026 - 06:46
B-308M,A350-941,nan,Air China,True,13/07/2026 - 06:46
B-18906,A350-941,92,China Airlines,True,13/07/2026 - 06:46
