A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,13/02/2024 - 00:39
SE-RSD,A350-941,nan,SAS Airlines,False,13/02/2024 - 00:39
JA07XJ,A350-941,nan,Japan Airlines,False,13/02/2024 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,13/02/2024 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,13/02/2024 - 00:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,13/02/2024 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,13/02/2024 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,13/02/2024 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,True,13/02/2024 - 00:39
B-LRR,A350-941,119,Cathay Pacific,False,13/02/2024 - 00:39
OH-LWG,A350-941,51,Finnair,False,13/02/2024 - 00:39
OH-LWE,A350-941,23,Finnair,False,13/02/2024 - 00:39
OH-LWF,A350-941,28,Finnair,False,13/02/2024 - 00:39
OH-LWA,A350-941,18,Finnair,False,13/02/2024 - 00:39
OH-LWP,A350-941,nan,Finnair,False,13/02/2024 - 00:39
9V-SHB,A350-941,nan,Singapore Airlines,False,13/02/2024 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,13/02/2024 - 00:39
G-XWBG,A350-1041,432,British Airways,False,13/02/2024 - 00:39
B-18902,A350-941,57,China Airlines,False,13/02/2024 - 00:39
9V-SMG,A350-941,62,Singapore Airlines,False,13/02/2024 - 00:39
9V-SMK,A350-941,84,Singapore Airlines,False,13/02/2024 - 00:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/02/2024 - 00:39
B-18915,A350-941,179,China Airlines,True,13/02/2024 - 00:39
B-305X,A350-941,nan,China Eastern Airlines,False,13/02/2024 - 00:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 00:39
B-18909,A350-941,138,China Airlines,False,13/02/2024 - 00:39
EC-NCX,A350-941,nan,Iberia Airlines,False,13/02/2024 - 00:39
B-18917,A350-941,208,China Airlines,False,13/02/2024 - 00:39
N519DN,A350-941,588,Delta Air Lines,False,13/02/2024 - 00:39
EC-MXV,A350-941,nan,Iberia Airlines,False,13/02/2024 - 00:39
B-30F9,A350-941,nan,China Southern Airlines,False,13/02/2024 - 00:39
B-30F0,A350-941,nan,China Southern Airlines,False,13/02/2024 - 00:39
F-HTYE,A350-941,407,Air France,False,13/02/2024 - 00:39
F-HTYG,A350-941,479,Air France,False,13/02/2024 - 00:39
F-HTYP,A350-941,nan,Air France,False,13/02/2024 - 00:39
F-HREU,A350-941,5,French Bee,False,13/02/2024 - 00:39
F-HREY,A350-941,325,French Bee,False,13/02/2024 - 00:39
DQ-FAI,A350-941,nan,Fiji Airways,False,13/02/2024 - 00:39
B-LXD,A350-1041,nan,Cathay Pacific,False,13/02/2024 - 00:39
B-LXB,A350-1041,nan,Cathay Pacific,True,13/02/2024 - 00:39
B-LXE,A350-1041,nan,Cathay Pacific,False,13/02/2024 - 00:39
B-LXF,A350-1041,nan,Cathay Pacific,False,13/02/2024 - 00:39
B-LXL,A350-1041,306,Cathay Pacific,False,13/02/2024 - 00:39
G-XWBI,A350-1041,nan,British Airways,False,13/02/2024 - 00:39
G-XWBJ,A350-1041,nan,British Airways,False,13/02/2024 - 00:39
HL7771,A350-941,nan,Asiana Airlines,False,13/02/2024 - 00:39
N515DN,A350-941,404,Delta Air Lines,False,13/02/2024 - 00:39
A7-ALV,A350-941,106,Qatar Airways,False,13/02/2024 - 00:39
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/02/2024 - 00:39
A7-ANK,A350-1041,332,Qatar Airways,False,13/02/2024 - 00:39
A7-ANB,A350-1041,102,Qatar Airways,False,13/02/2024 - 00:39
A7-ANC,A350-1041,nan,Qatar Airways,False,13/02/2024 - 00:39
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/02/2024 - 00:39
A7-ANP,A350-1041,nan,Qatar Airways,False,13/02/2024 - 00:39
D-AIVC,A350-941,nan,Lufthansa,False,13/02/2024 - 00:39
A7-ALC,A350-941,9,Qatar Airways,False,13/02/2024 - 00:39
A7-ALA,A350-941,6,Qatar Airways,False,13/02/2024 - 00:39
