A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/05/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,True,29/05/2023 - 04:10
N505DN,A350-941,164,Delta,True,29/05/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,29/05/2023 - 04:10
N512DN,A350-941,267,Delta,True,29/05/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,29/05/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,29/05/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,29/05/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,29/05/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,29/05/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,29/05/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,29/05/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,29/05/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,29/05/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,29/05/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,29/05/2023 - 04:10
B-18909,A350-941,138,China Airlines,True,29/05/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,29/05/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,29/05/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,29/05/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,29/05/2023 - 04:10
N506DN,A350-941,175,Delta,False,29/05/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,True,29/05/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,True,29/05/2023 - 04:10
A7-ALO,A350-941,63,Qatar,True,29/05/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,29/05/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,29/05/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,29/05/2023 - 04:10
