A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/08/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,26/08/2024 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,26/08/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,26/08/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,26/08/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,26/08/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,True,26/08/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,26/08/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,26/08/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,26/08/2024 - 20:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2024 - 20:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2024 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,26/08/2024 - 20:12
B-321M,A350-941,nan,Air China,False,26/08/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,26/08/2024 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,26/08/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,26/08/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2024 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,26/08/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,26/08/2024 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,26/08/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,26/08/2024 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,26/08/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,26/08/2024 - 20:12
OH-LWM,A350-941,nan,Finnair,False,26/08/2024 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,26/08/2024 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,26/08/2024 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,26/08/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,26/08/2024 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,26/08/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,26/08/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,26/08/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,26/08/2024 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,26/08/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,26/08/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,26/08/2024 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,26/08/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,26/08/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,26/08/2024 - 20:12
B-30F0,A350-941,nan,China Southern Airlines,False,26/08/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,26/08/2024 - 20:12
F-HTYG,A350-941,479,Air France,False,26/08/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,26/08/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,26/08/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/08/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,26/08/2024 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,26/08/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,26/08/2024 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,True,26/08/2024 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,26/08/2024 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,26/08/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,26/08/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,26/08/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,26/08/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,26/08/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,26/08/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,26/08/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,26/08/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,26/08/2024 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,26/08/2024 - 20:12
