A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/01/2026 - 04:40
JA07XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 04:40
B-324X,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 04:40
JA02XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 04:40
TC-LGF,A350-941,nan,Turkish Airlines,False,14/01/2026 - 04:40
TC-LGA,A350-941,nan,Turkish Airlines,False,14/01/2026 - 04:40
B-326Y,A350-941,nan,Air China,False,14/01/2026 - 04:40
B-LRC,A350-941,34,Cathay Pacific,False,14/01/2026 - 04:40
B-LRB,A350-941,32,Cathay Pacific,False,14/01/2026 - 04:40
B-LRM,A350-941,75,Cathay Pacific,False,14/01/2026 - 04:40
B-LRF,A350-941,46,Cathay Pacific,False,14/01/2026 - 04:40
B-LRG,A350-941,53,Cathay Pacific,False,14/01/2026 - 04:40
B-LRP,A350-941,101,Cathay Pacific,False,14/01/2026 - 04:40
A6-XWC,A350-1041,nan,Etihad Airways,False,14/01/2026 - 04:40
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/01/2026 - 04:40
OH-LWC,A350-941,20,Finnair,False,14/01/2026 - 04:40
OH-LWF,A350-941,28,Finnair,True,14/01/2026 - 04:40
EC-NIG,A350-941,397,Iberia Airlines,False,14/01/2026 - 04:40
OH-LWS,A350-941,nan,Finnair,False,14/01/2026 - 04:40
OH-LWI,A350-941,104,Finnair,False,14/01/2026 - 04:40
JA12XJ,A350-941,536,Japan Airlines,False,14/01/2026 - 04:40
9V-SHI,A350-941,322,Singapore Airlines,False,14/01/2026 - 04:40
9V-SHP,A350-941,nan,Singapore Airlines,True,14/01/2026 - 04:40
9V-SHT,A350-941,nan,Singapore Airlines,False,14/01/2026 - 04:40
9V-SHW,A350-941,nan,Singapore Airlines,True,14/01/2026 - 04:40
9V-SHO,A350-941,nan,Singapore Airlines,True,14/01/2026 - 04:40
G-XWBH,A350-1041,nan,British Airways,False,14/01/2026 - 04:40
9V-SJE,A350-941,nan,Singapore Airlines,False,14/01/2026 - 04:40
B-18902,A350-941,57,China Airlines,False,14/01/2026 - 04:40
B-18905,A350-941,73,China Airlines,False,14/01/2026 - 04:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/01/2026 - 04:40
B-18901,A350-941,49,China Airlines,False,14/01/2026 - 04:40
B-18912,A350-941,162,China Airlines,False,14/01/2026 - 04:40
B-307Y,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 04:40
B-18918,A350-941,nan,China Airlines,False,14/01/2026 - 04:40
B-18917,A350-941,208,China Airlines,False,14/01/2026 - 04:40
JA06XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 04:40
B-30F9,A350-941,nan,China Southern Airlines,False,14/01/2026 - 04:40
B-30FM,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 04:40
HL8308,A350-941,nan,Asiana Airlines,False,14/01/2026 - 04:40
F-HTYJ,A350-941,500,Air France,False,14/01/2026 - 04:40
F-HTYE,A350-941,407,Air France,False,14/01/2026 - 04:40
F-HTYG,A350-941,479,Air France,False,14/01/2026 - 04:40
F-HTYL,A350-941,nan,Air France,False,14/01/2026 - 04:40
F-HTYM,A350-941,nan,Air France,False,14/01/2026 - 04:40
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/01/2026 - 04:40
B-LRV,A350-941,154,Cathay Pacific,False,14/01/2026 - 04:40
B-LXB,A350-1041,nan,Cathay Pacific,False,14/01/2026 - 04:40
B-LQA,A350-941,nan,Cathay Pacific,False,14/01/2026 - 04:40
B-LXK,A350-1041,nan,Cathay Pacific,False,14/01/2026 - 04:40
B-LQC,A350-941,nan,Cathay Pacific,True,14/01/2026 - 04:40
G-XWBI,A350-1041,nan,British Airways,False,14/01/2026 - 04:40
G-XWBK,A350-1041,nan,British Airways,False,14/01/2026 - 04:40
A7-ALW,A350-941,nan,Qatar Airways,False,14/01/2026 - 04:40
A7-ANA,A350-1041,88,Qatar Airways,False,14/01/2026 - 04:40
A7-ALR,A350-941,78,Qatar Airways,False,14/01/2026 - 04:40
A7-ALN,A350-941,47,Qatar Airways,False,14/01/2026 - 04:40
A7-ALM,A350-941,42,Qatar Airways,False,14/01/2026 - 04:40
HS-THH,A350-941,142,Thai Airways,False,14/01/2026 - 04:40
HS-THG,A350-941,130,Thai Airways,False,14/01/2026 - 04:40
HS-THF,A350-941,123,Thai Airways,False,14/01/2026 - 04:40
A7-AMJ,A350-941,237,Qatar Airways,False,14/01/2026 - 04:40
A7-AMG,A350-941,nan,Qatar Airways,False,14/01/2026 - 04:40
A7-ALI,A350-941,21,Qatar Airways,False,14/01/2026 - 04:40
D-AIXB,A350-941,80,Lufthansa,False,14/01/2026 - 04:40
D-AIXA,A350-941,74,Lufthansa,False,14/01/2026 - 04:40
D-AIXF,A350-941,146,Lufthansa,False,14/01/2026 - 04:40
D-AIXO,A350-941,314,Lufthansa,False,14/01/2026 - 04:40
JA14XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 04:40
N516DN,A350-941,530,Delta Air Lines,True,14/01/2026 - 04:40
N511DN,A350-941,210,Delta Air Lines,False,14/01/2026 - 04:40
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,14/01/2026 - 04:40
JA09XJ,A350-941,497,Japan Airlines,False,14/01/2026 - 04:40
JA04XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 04:40
N502DN,A350-941,135,Delta Air Lines,False,14/01/2026 - 04:40
VN-A893,A350-941,129,Vietnam Airlines,False,14/01/2026 - 04:40
N512DN,A350-941,267,Delta Air Lines,False,14/01/2026 - 04:40
VN-A891,A350-941,67,Vietnam Airlines,False,14/01/2026 - 04:40
B-1080,A350-941,nan,Air China,False,14/01/2026 - 04:40
JA10XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 04:40
