A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/03/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,22/03/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,22/03/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,22/03/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,22/03/2023 - 08:11
N512DN,A350-941,267,Delta,False,22/03/2023 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,22/03/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,22/03/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,22/03/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,22/03/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,22/03/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,22/03/2023 - 08:11
OH-LWL,A350-941,134,Finnair,False,22/03/2023 - 08:11
OH-LWI,A350-941,104,Finnair,False,22/03/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,22/03/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,22/03/2023 - 08:11
N504DN,A350-941,160,Delta,False,22/03/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,22/03/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,22/03/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,22/03/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,22/03/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,22/03/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,22/03/2023 - 08:11
N506DN,A350-941,175,Delta,True,22/03/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,22/03/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,22/03/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,22/03/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,22/03/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,22/03/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,22/03/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,22/03/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,22/03/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,22/03/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,22/03/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,22/03/2023 - 08:11
