A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,20/07/2023 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,20/07/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,20/07/2023 - 12:17
B-LRM,A350-941,75,Cathay Pacific,True,20/07/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,20/07/2023 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,20/07/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,20/07/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,20/07/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,20/07/2023 - 12:17
B-18902,A350-941,57,China Airlines,True,20/07/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,20/07/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,20/07/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,20/07/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,20/07/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,False,20/07/2023 - 12:17
A7-ANB,A350-1041,102,Qatar,False,20/07/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,20/07/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,20/07/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,20/07/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,20/07/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,20/07/2023 - 12:17
A7-ALM,A350-941,42,Qatar,False,20/07/2023 - 12:17
HS-THH,A350-941,142,Thai Airways,False,20/07/2023 - 12:17
A7-ALI,A350-941,21,Qatar,False,20/07/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,20/07/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,20/07/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,20/07/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,20/07/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,20/07/2023 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,True,20/07/2023 - 12:17
VN-A891,A350-941,67,Vietnam Airlines,False,20/07/2023 - 12:17
F-HNET,A350-941,91,French West,False,20/07/2023 - 12:17
G-VLUX,A350-1041,274,Virgin,False,20/07/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,20/07/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,20/07/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,20/07/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,20/07/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,20/07/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,20/07/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,20/07/2023 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,20/07/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,20/07/2023 - 12:17
F-HREV,A350-941,193,French Bee,False,20/07/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,20/07/2023 - 12:17
