A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,29/12/2022 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,29/12/2022 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,29/12/2022 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,29/12/2022 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,29/12/2022 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,29/12/2022 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,29/12/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,29/12/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,29/12/2022 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,29/12/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,29/12/2022 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,29/12/2022 - 04:11
G-XWBB,A350-1041,340,British Airways,False,29/12/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,29/12/2022 - 04:11
F-HTYD,A350-941,381,Air France,False,29/12/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,29/12/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,29/12/2022 - 04:11
F-HTYK,A350-941,502,Air France,False,29/12/2022 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,29/12/2022 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,29/12/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,29/12/2022 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,29/12/2022 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,29/12/2022 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,29/12/2022 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,29/12/2022 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,29/12/2022 - 04:11
OH-LWE,A350-941,23,Finnair,False,29/12/2022 - 04:11
EC-NIG,A350-941,397,Iberia,False,29/12/2022 - 04:11
OH-LWI,A350-941,104,Finnair,False,29/12/2022 - 04:11
A7-ALZ,A350-941,12,Qatar,False,29/12/2022 - 04:11
A7-ANM,A350-1041,350,Qatar,False,29/12/2022 - 04:11
A7-ANK,A350-1041,332,Qatar,False,29/12/2022 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,29/12/2022 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,29/12/2022 - 04:11
G-XWBF,A350-1041,402,British Airways,False,29/12/2022 - 04:11
HS-THF,A350-941,123,Thai Airways,False,29/12/2022 - 04:11
A7-AMJ,A350-941,237,Qatar,False,29/12/2022 - 04:11
