A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,18/12/2022 - 00:43
9V-SMB,A350-941,30,Singapore Airlines,False,18/12/2022 - 00:43
9V-SMH,A350-941,68,Singapore Airlines,False,18/12/2022 - 00:43
9V-SMS,A350-941,158,Singapore Airlines,False,18/12/2022 - 00:43
B-18901,A350-941,49,China Airlines,False,18/12/2022 - 00:43
D-AIXA,A350-941,74,Lufthansa,False,18/12/2022 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,18/12/2022 - 00:43
D-AIXO,A350-941,314,Lufthansa,False,18/12/2022 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,18/12/2022 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,18/12/2022 - 00:43
B-18908,A350-941,121,China Airlines,False,18/12/2022 - 00:43
B-18909,A350-941,138,China Airlines,False,18/12/2022 - 00:43
TC-LGA,A350-941,403,Turkish Airlines,False,18/12/2022 - 00:43
F-HTYH,A350-941,488,Air France,False,18/12/2022 - 00:43
F-HTYG,A350-941,479,Air France,False,18/12/2022 - 00:43
F-HREY,A350-941,325,French Bee,False,18/12/2022 - 00:43
N506DN,A350-941,175,Delta,True,18/12/2022 - 00:43
B-LRB,A350-941,32,Cathay Pacific,False,18/12/2022 - 00:43
B-LRN,A350-941,85,Cathay Pacific,True,18/12/2022 - 00:43
B-LRI,A350-941,58,Cathay Pacific,True,18/12/2022 - 00:43
B-LRS,A350-941,128,Cathay Pacific,False,18/12/2022 - 00:43
OH-LWG,A350-941,51,Finnair,False,18/12/2022 - 00:43
OH-LWD,A350-941,22,Finnair,False,18/12/2022 - 00:43
OH-LWE,A350-941,23,Finnair,False,18/12/2022 - 00:43
OH-LWL,A350-941,134,Finnair,False,18/12/2022 - 00:43
A7-ALZ,A350-941,12,Qatar,True,18/12/2022 - 00:43
A7-ANM,A350-1041,350,Qatar,False,18/12/2022 - 00:43
A7-ANP,A350-1041,372,Qatar,False,18/12/2022 - 00:43
9V-SHQ,A350-941,439,Singapore Airlines,False,18/12/2022 - 00:43
9V-SHU,A350-941,469,Singapore Airlines,False,18/12/2022 - 00:43
G-XWBF,A350-1041,402,British Airways,False,18/12/2022 - 00:43
A7-ALR,A350-941,78,Qatar,False,18/12/2022 - 00:43
A7-ALS,A350-941,83,Qatar,False,18/12/2022 - 00:43
A7-ALO,A350-941,63,Qatar,False,18/12/2022 - 00:43
