A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/05/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,29/05/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,29/05/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,29/05/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,29/05/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,29/05/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/05/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,29/05/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,29/05/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,29/05/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,29/05/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,29/05/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,29/05/2024 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,29/05/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,29/05/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,29/05/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,29/05/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,29/05/2024 - 16:12
B-1083,A350-941,nan,Air China,False,29/05/2024 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,29/05/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,29/05/2024 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,True,29/05/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,29/05/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/05/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,29/05/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,29/05/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,29/05/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,29/05/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,29/05/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,29/05/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,29/05/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,29/05/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,29/05/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,29/05/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,29/05/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,29/05/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,29/05/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,29/05/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,29/05/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,29/05/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,29/05/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,29/05/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,29/05/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,29/05/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,29/05/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,29/05/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,29/05/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,29/05/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,29/05/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,29/05/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,29/05/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,29/05/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,29/05/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,29/05/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,29/05/2024 - 16:12
