A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/05/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,True,30/05/2025 - 08:17
B-324W,A350-941,nan,China Eastern Airlines,False,30/05/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,30/05/2025 - 08:17
EC-NOI,A350-941,448,World2fly,False,30/05/2025 - 08:17
B-326Y,A350-941,nan,Air China,False,30/05/2025 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,False,30/05/2025 - 08:17
B-LRP,A350-941,101,Cathay Pacific,False,30/05/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,30/05/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,30/05/2025 - 08:17
OH-LWN,A350-941,nan,Finnair,False,30/05/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,False,30/05/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,False,30/05/2025 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,30/05/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,30/05/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,30/05/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,30/05/2025 - 08:17
N509DN,A350-941,199,Delta Air Lines,False,30/05/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,30/05/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,30/05/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,30/05/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,30/05/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,30/05/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,30/05/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,30/05/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,30/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,30/05/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,30/05/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,30/05/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,30/05/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,30/05/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,30/05/2025 - 08:17
A7-ALN,A350-941,47,Qatar Airways,False,30/05/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,30/05/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,30/05/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,30/05/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,30/05/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,30/05/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,30/05/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,30/05/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,30/05/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,30/05/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,30/05/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,30/05/2025 - 08:17
D-AIXR,A350-941,nan,Lufthansa,False,30/05/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,30/05/2025 - 08:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,30/05/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,30/05/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,30/05/2025 - 08:17
VN-A898,A350-941,nan,Vietnam Airlines,False,30/05/2025 - 08:17
B-1081,A350-941,nan,Air China,False,30/05/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,30/05/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,30/05/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,30/05/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,30/05/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,False,30/05/2025 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,False,30/05/2025 - 08:17
9V-SMV,A350-941,nan,Singapore Airlines,False,30/05/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,30/05/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,30/05/2025 - 08:17
