A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,27/03/2026 - 12:44
B-322Y,A350-941,nan,Air China,False,27/03/2026 - 12:44
B-322Z,A350-941,nan,Air China,False,27/03/2026 - 12:44
B-323H,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 12:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 12:44
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/03/2026 - 12:44
TC-LGG,A350-941,nan,Turkish Airlines,False,27/03/2026 - 12:44
TC-LGA,A350-941,nan,Turkish Airlines,False,27/03/2026 - 12:44
B-326Y,A350-941,nan,Air China,False,27/03/2026 - 12:44
JA11XJ,A350-941,nan,Japan Airlines,False,27/03/2026 - 12:44
B-LRL,A350-941,72,Cathay Pacific,False,27/03/2026 - 12:44
B-LRM,A350-941,75,Cathay Pacific,False,27/03/2026 - 12:44
B-LRI,A350-941,58,Cathay Pacific,False,27/03/2026 - 12:44
B-LRF,A350-941,46,Cathay Pacific,False,27/03/2026 - 12:44
B-LRG,A350-941,53,Cathay Pacific,False,27/03/2026 - 12:44
B-LRR,A350-941,119,Cathay Pacific,False,27/03/2026 - 12:44
EC-NGT,A350-941,366,Iberia Airlines,False,27/03/2026 - 12:44
A6-XWC,A350-1041,nan,Etihad Airways,False,27/03/2026 - 12:44
A6-XWA,A350-1041,nan,Etihad Airways,False,27/03/2026 - 12:44
EC-NIG,A350-941,397,Iberia Airlines,False,27/03/2026 - 12:44
OH-LWA,A350-941,18,Finnair,False,27/03/2026 - 12:44
OH-LWL,A350-941,134,Finnair,False,27/03/2026 - 12:44
OH-LWI,A350-941,104,Finnair,False,27/03/2026 - 12:44
9V-SHB,A350-941,nan,Singapore Airlines,False,27/03/2026 - 12:44
9V-SHE,A350-941,nan,Singapore Airlines,False,27/03/2026 - 12:44
9V-SHO,A350-941,nan,Singapore Airlines,False,27/03/2026 - 12:44
G-XWBF,A350-1041,402,British Airways,False,27/03/2026 - 12:44
9V-SJB,A350-941,nan,Singapore Airlines,False,27/03/2026 - 12:44
EC-NLP,A350-941,nan,Iberia Airlines,False,27/03/2026 - 12:44
B-306N,A350-941,nan,Sichuan Airlines,False,27/03/2026 - 12:44
B-18912,A350-941,162,China Airlines,False,27/03/2026 - 12:44
B-306Y,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 12:44
B-307C,A350-941,nan,Air China,False,27/03/2026 - 12:44
HL8079,A350-941,117,Asiana Airlines,False,27/03/2026 - 12:44
B-304N,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 12:44
B-308M,A350-941,nan,Air China,False,27/03/2026 - 12:44
B-18906,A350-941,92,China Airlines,False,27/03/2026 - 12:44
B-18907,A350-941,105,China Airlines,False,27/03/2026 - 12:44
B-18918,A350-941,nan,China Airlines,False,27/03/2026 - 12:44
B-18917,A350-941,208,China Airlines,False,27/03/2026 - 12:44
N517DZ,A350-941,545,Delta Air Lines,False,27/03/2026 - 12:44
HL8362,A350-941,nan,Asiana Airlines,False,27/03/2026 - 12:44
HL8382,A350-941,nan,Asiana Airlines,False,27/03/2026 - 12:44
HL8383,A350-941,nan,Asiana Airlines,False,27/03/2026 - 12:44
F-HTYG,A350-941,479,Air France,False,27/03/2026 - 12:44
F-HTYK,A350-941,502,Air France,False,27/03/2026 - 12:44
N509DN,A350-941,199,Delta Air Lines,False,27/03/2026 - 12:44
B-LRT,A350-941,137,Cathay Pacific,True,27/03/2026 - 12:44
B-LRU,A350-941,148,Cathay Pacific,True,27/03/2026 - 12:44
B-LXF,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 12:44
B-LQB,A350-941,337,Cathay Pacific,False,27/03/2026 - 12:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 12:44
B-LQF,A350-941,nan,Cathay Pacific,True,27/03/2026 - 12:44
B-LQE,A350-941,nan,Cathay Pacific,True,27/03/2026 - 12:44
A7-ALX,A350-941,126,Qatar Airways,False,27/03/2026 - 12:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/03/2026 - 12:44
HS-THE,A350-941,111,Thai Airways,False,27/03/2026 - 12:44
HS-THG,A350-941,130,Thai Airways,False,27/03/2026 - 12:44
D-AIXI,A350-941,nan,Lufthansa,False,27/03/2026 - 12:44
D-AIXH,A350-941,184,Lufthansa,False,27/03/2026 - 12:44
D-AIXP,A350-941,390,Lufthansa,False,27/03/2026 - 12:44
D-AIXO,A350-941,314,Lufthansa,False,27/03/2026 - 12:44
D-AIXM,A350-941,287,Lufthansa,False,27/03/2026 - 12:44
RP-C3508,A350-941,nan,Philippine Airlines,False,27/03/2026 - 12:44
JA09XJ,A350-941,497,Japan Airlines,False,27/03/2026 - 12:44
N508DN,A350-941,190,Delta Air Lines,True,27/03/2026 - 12:44
VN-A892,A350-941,86,Vietnam Airlines,False,27/03/2026 - 12:44
VN-A898,A350-941,nan,Vietnam Airlines,False,27/03/2026 - 12:44
JA05XJ,A350-941,370,Japan Airlines,True,27/03/2026 - 12:44
9V-SGA,A350-941,nan,Singapore Airlines,False,27/03/2026 - 12:44
9V-SMC,A350-941,31,Singapore Airlines,True,27/03/2026 - 12:44
9V-SMA,A350-941,26,Singapore Airlines,False,27/03/2026 - 12:44
9V-SMB,A350-941,30,Singapore Airlines,False,27/03/2026 - 12:44
9V-SME,A350-941,41,Singapore Airlines,False,27/03/2026 - 12:44
9V-SMI,A350-941,77,Singapore Airlines,False,27/03/2026 - 12:44
9V-SMP,A350-941,122,Singapore Airlines,True,27/03/2026 - 12:44
9V-SMR,A350-941,140,Singapore Airlines,False,27/03/2026 - 12:44
9V-SMS,A350-941,158,Singapore Airlines,False,27/03/2026 - 12:44
G-XWBB,A350-1041,340,British Airways,False,27/03/2026 - 12:44
EC-NBO,A350-941,293,Evelop Airlines,False,27/03/2026 - 12:44
HL7579,A350-941,176,Asiana Airlines,False,27/03/2026 - 12:44
