A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,04/06/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,04/06/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,04/06/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,04/06/2024 - 04:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 04:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 04:11
B-322H,A350-941,nan,Air China,False,04/06/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 04:11
B-324S,A350-941,nan,China Southern Airlines,False,04/06/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,04/06/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,04/06/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,04/06/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,04/06/2024 - 04:11
B-327V,A350-941,nan,Air China,False,04/06/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,04/06/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,04/06/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,04/06/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,04/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,04/06/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,04/06/2024 - 04:11
OH-LWI,A350-941,104,Finnair,True,04/06/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,04/06/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 04:11
B-1082,A350-941,nan,Air China,False,04/06/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,04/06/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,04/06/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,04/06/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/06/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,04/06/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,04/06/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,True,04/06/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/06/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/06/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/06/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,04/06/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,04/06/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,04/06/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,04/06/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,04/06/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/06/2024 - 04:11
B-306Y,A350-941,nan,China Eastern Airlines,False,04/06/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,04/06/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,04/06/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,04/06/2024 - 04:11
F-HTYI,A350-941,491,Air France,True,04/06/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,04/06/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,04/06/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,04/06/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,04/06/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,04/06/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,04/06/2024 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,04/06/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,04/06/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,04/06/2024 - 04:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,04/06/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,04/06/2024 - 04:11
A7-ANS,A350-1041,nan,Qatar Airways,False,04/06/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/06/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,04/06/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,04/06/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,04/06/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,04/06/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,04/06/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,04/06/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,04/06/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,04/06/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,04/06/2024 - 04:11
