A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/07/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,30/07/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,30/07/2025 - 20:14
B-321J,A350-941,nan,China Eastern Airlines,True,30/07/2025 - 20:14
B-324X,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,True,30/07/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/07/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,30/07/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,30/07/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,False,30/07/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,30/07/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,30/07/2025 - 20:14
9V-SHA,A350-941,254,Singapore Airlines,False,30/07/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,30/07/2025 - 20:14
9V-SHK,A350-941,nan,Singapore Airlines,False,30/07/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,30/07/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,30/07/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,30/07/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,30/07/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,30/07/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,30/07/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,30/07/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,30/07/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,30/07/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,True,30/07/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,True,30/07/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,30/07/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,30/07/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,30/07/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,30/07/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/07/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,30/07/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,30/07/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,30/07/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,30/07/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,30/07/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,30/07/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,30/07/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,30/07/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,30/07/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,30/07/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,30/07/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,30/07/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,30/07/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,30/07/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,30/07/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,30/07/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,30/07/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,30/07/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,30/07/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,30/07/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,30/07/2025 - 20:14
F-HREN,A350-941,nan,French Bee,False,30/07/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,30/07/2025 - 20:14
D-AIVC,A350-941,nan,Lufthansa,False,30/07/2025 - 20:14
