A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,22/10/2022 - 04:56
9V-SMB,A350-941,30,Singapore Airlines,False,22/10/2022 - 04:56
9V-SMF,A350-941,54,Singapore Airlines,False,22/10/2022 - 04:56
9V-SMR,A350-941,140,Singapore Airlines,False,22/10/2022 - 04:56
9V-SMY,A350-941,344,Singapore Airlines,False,22/10/2022 - 04:56
D-AIXB,A350-941,80,Lufthansa,False,22/10/2022 - 04:56
D-AIXO,A350-941,314,Lufthansa,False,22/10/2022 - 04:56
D-AIXM,A350-941,287,Lufthansa,False,22/10/2022 - 04:56
N505DN,A350-941,164,Delta,False,22/10/2022 - 04:56
G-XWBE,A350-1041,386,British Airways,False,22/10/2022 - 04:56
B-18907,A350-941,105,China Airlines,False,22/10/2022 - 04:56
F-HTYB,A350-941,349,Air France,False,22/10/2022 - 04:56
F-HTYD,A350-941,381,Air France,False,22/10/2022 - 04:56
N501DN,A350-941,115,Delta,False,22/10/2022 - 04:56
B-LRU,A350-941,148,Cathay Pacific,False,22/10/2022 - 04:56
B-LRV,A350-941,154,Cathay Pacific,True,22/10/2022 - 04:56
N502DN,A350-941,135,Delta,True,22/10/2022 - 04:56
B-LXG,A350-1041,252,Cathay Pacific,False,22/10/2022 - 04:56
B-LXL,A350-1041,306,Cathay Pacific,False,22/10/2022 - 04:56
B-LRC,A350-941,34,Cathay Pacific,False,22/10/2022 - 04:56
B-LRN,A350-941,85,Cathay Pacific,False,22/10/2022 - 04:56
OH-LWC,A350-941,20,Finnair,False,22/10/2022 - 04:56
OH-LWF,A350-941,28,Finnair,False,22/10/2022 - 04:56
VN-A891,A350-941,67,Vietnam Airlines,False,22/10/2022 - 04:56
G-XWBE,A350-1041,386,British Airways,False,22/10/2022 - 04:56
A7-ANN,A350-1041,356,Qatar,False,22/10/2022 - 04:56
9V-SHQ,A350-941,439,Singapore Airlines,True,22/10/2022 - 04:56
VQ-BFY,A350-941,383,Aeroflot,False,22/10/2022 - 04:56
A7-ALN,A350-941,47,Qatar,True,22/10/2022 - 04:56
A7-ALM,A350-941,42,Qatar,False,22/10/2022 - 04:56
HS-THG,A350-941,130,Thai Airways,False,22/10/2022 - 04:56
