A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/05/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,20/05/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,20/05/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,20/05/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,20/05/2025 - 08:17
B-327V,A350-941,nan,Air China,False,20/05/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 08:17
B-LRI,A350-941,58,Cathay Pacific,False,20/05/2025 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,20/05/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,20/05/2025 - 08:17
A6-XWA,A350-1041,nan,Etihad Airways,False,20/05/2025 - 08:17
OH-LWC,A350-941,20,Finnair,False,20/05/2025 - 08:17
OH-LWO,A350-941,nan,Finnair,True,20/05/2025 - 08:17
OH-LWP,A350-941,nan,Finnair,False,20/05/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,True,20/05/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,20/05/2025 - 08:17
9V-SHL,A350-941,nan,Singapore Airlines,False,20/05/2025 - 08:17
G-XWBF,A350-1041,402,British Airways,False,20/05/2025 - 08:17
B-304D,A350-941,nan,China Eastern Airlines,False,20/05/2025 - 08:17
B-18907,A350-941,105,China Airlines,True,20/05/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,20/05/2025 - 08:17
B-30F0,A350-941,nan,China Southern Airlines,False,20/05/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,20/05/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,20/05/2025 - 08:17
HL8308,A350-941,nan,Asiana Airlines,False,20/05/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,20/05/2025 - 08:17
HL8383,A350-941,nan,Asiana Airlines,False,20/05/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,20/05/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,20/05/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,20/05/2025 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,True,20/05/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,20/05/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,20/05/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,20/05/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,20/05/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,20/05/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,20/05/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,20/05/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,20/05/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,20/05/2025 - 08:17
HS-THG,A350-941,130,Thai Airways,False,20/05/2025 - 08:17
HS-THB,A350-941,44,Thai Airways,False,20/05/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,20/05/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,20/05/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,20/05/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,20/05/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,20/05/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,20/05/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,20/05/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,20/05/2025 - 08:17
F-HTRE,A350-941,nan,Air Caraïbes,False,20/05/2025 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,20/05/2025 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,20/05/2025 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,20/05/2025 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,20/05/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,20/05/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,20/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,20/05/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,20/05/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,20/05/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/05/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,20/05/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,20/05/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,20/05/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,True,20/05/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,20/05/2025 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,True,20/05/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,20/05/2025 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,True,20/05/2025 - 08:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/05/2025 - 08:17
10+03,A350-941,nan,German Air Force,False,20/05/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,20/05/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,20/05/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,20/05/2025 - 08:17
