A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/10/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,True,30/10/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,30/10/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,30/10/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,30/10/2023 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,30/10/2023 - 16:11
B-321J,A350-941,nan,China Eastern Airlines,False,30/10/2023 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,30/10/2023 - 16:11
N502DN,A350-941,135,Delta Air Lines,True,30/10/2023 - 16:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,30/10/2023 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,30/10/2023 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,30/10/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,True,30/10/2023 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,30/10/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,30/10/2023 - 16:11
OH-LWB,A350-941,19,Finnair,False,30/10/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,True,30/10/2023 - 16:11
OH-LWN,A350-941,nan,Finnair,False,30/10/2023 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,30/10/2023 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,30/10/2023 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,30/10/2023 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,30/10/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,30/10/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,30/10/2023 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,True,30/10/2023 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,30/10/2023 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/10/2023 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,30/10/2023 - 16:11
B-18917,A350-941,208,China Airlines,False,30/10/2023 - 16:11
B-30F9,A350-941,nan,China Southern Airlines,False,30/10/2023 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,30/10/2023 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,30/10/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,30/10/2023 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,30/10/2023 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,30/10/2023 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,30/10/2023 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,30/10/2023 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,30/10/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,30/10/2023 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,30/10/2023 - 16:11
A7-ANM,A350-1041,nan,Qatar Airways,False,30/10/2023 - 16:11
N513DZ,A350-941,277,Delta Air Lines,False,30/10/2023 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,30/10/2023 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,30/10/2023 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,30/10/2023 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,30/10/2023 - 16:11
