A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,22/01/2026 - 20:17
D-AIXG,A350-941,174,Lufthansa,False,22/01/2026 - 20:17
D-AIXJ,A350-941,209,Lufthansa,False,22/01/2026 - 20:17
D-AIXO,A350-941,314,Lufthansa,False,22/01/2026 - 20:17
N505DN,A350-941,164,Delta Air Lines,False,22/01/2026 - 20:17
SE-RSD,A350-941,nan,SAS Airlines,False,22/01/2026 - 20:17
SE-RSF,A350-941,nan,SAS Airlines,False,22/01/2026 - 20:17
N516DN,A350-941,530,Delta Air Lines,False,22/01/2026 - 20:17
B-322H,A350-941,nan,Air China,False,22/01/2026 - 20:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 20:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/01/2026 - 20:17
TC-LGC,A350-941,nan,Turkish Airlines,False,22/01/2026 - 20:17
TC-LGI,A350-941,nan,Turkish Airlines,False,22/01/2026 - 20:17
N501DN,A350-941,115,Delta Air Lines,False,22/01/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,22/01/2026 - 20:17
VN-A898,A350-941,nan,Vietnam Airlines,False,22/01/2026 - 20:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 20:17
N512DN,A350-941,267,Delta Air Lines,False,22/01/2026 - 20:17
B-LRN,A350-941,85,Cathay Pacific,False,22/01/2026 - 20:17
B-LRJ,A350-941,61,Cathay Pacific,False,22/01/2026 - 20:17
OH-LWF,A350-941,28,Finnair,False,22/01/2026 - 20:17
EC-NIG,A350-941,397,Iberia Airlines,False,22/01/2026 - 20:17
OH-LWK,A350-941,113,Finnair,False,22/01/2026 - 20:17
OH-LWI,A350-941,104,Finnair,False,22/01/2026 - 20:17
VN-A890,A350-941,56,Vietnam Airlines,False,22/01/2026 - 20:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/01/2026 - 20:17
9V-SHL,A350-941,nan,Singapore Airlines,False,22/01/2026 - 20:17
9V-SJB,A350-941,nan,Singapore Airlines,False,22/01/2026 - 20:17
N504DN,A350-941,160,Delta Air Lines,False,22/01/2026 - 20:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 20:17
B-18902,A350-941,57,China Airlines,False,22/01/2026 - 20:17
