A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,02/07/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,02/07/2023 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,02/07/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,True,02/07/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,02/07/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,02/07/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,02/07/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,02/07/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,02/07/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,02/07/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,02/07/2023 - 16:10
9V-SHP,A350-941,436,Singapore Airlines,False,02/07/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,02/07/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,02/07/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,02/07/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,02/07/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,02/07/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,02/07/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,02/07/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,02/07/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,02/07/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,02/07/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,02/07/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,02/07/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,02/07/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,02/07/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,02/07/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,02/07/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,02/07/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,02/07/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,02/07/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,02/07/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,02/07/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,02/07/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,02/07/2023 - 16:10
