A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,16/02/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,16/02/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,16/02/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,True,16/02/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,16/02/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,16/02/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,16/02/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,16/02/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,True,16/02/2023 - 12:17
B-18907,A350-941,105,China Airlines,False,16/02/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,16/02/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,16/02/2023 - 12:17
F-HTYD,A350-941,381,Air France,False,16/02/2023 - 12:17
N501DN,A350-941,115,Delta,False,16/02/2023 - 12:17
B-LRT,A350-941,137,Cathay Pacific,True,16/02/2023 - 12:17
N502DN,A350-941,135,Delta,False,16/02/2023 - 12:17
B-LRM,A350-941,75,Cathay Pacific,True,16/02/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,16/02/2023 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,16/02/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,16/02/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,16/02/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,16/02/2023 - 12:17
OH-LWK,A350-941,113,Finnair,False,16/02/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,16/02/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,16/02/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,16/02/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,16/02/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,16/02/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,False,16/02/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,16/02/2023 - 12:17
