A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,24/06/2023 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,24/06/2023 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,24/06/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,24/06/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,24/06/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,24/06/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,24/06/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,24/06/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,24/06/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,24/06/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,24/06/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,24/06/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,24/06/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,24/06/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,24/06/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,24/06/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,24/06/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,24/06/2023 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,False,24/06/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,24/06/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,24/06/2023 - 16:11
A7-ALX,A350-941,126,Qatar,True,24/06/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,False,24/06/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,24/06/2023 - 16:11
A7-AND,A350-1041,125,Qatar,False,24/06/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,24/06/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,24/06/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,24/06/2023 - 16:11
HS-THD,A350-941,95,Thai Airways,False,24/06/2023 - 16:11
HS-THC,A350-941,50,Thai Airways,False,24/06/2023 - 16:11
A7-AML,A350-941,257,Qatar,False,24/06/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,24/06/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,24/06/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,24/06/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,24/06/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,24/06/2023 - 16:11
N502DN,A350-941,135,Delta,False,24/06/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,24/06/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,24/06/2023 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,24/06/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,24/06/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,24/06/2023 - 16:11
N506DN,A350-941,175,Delta,False,24/06/2023 - 16:11
