A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/04/2024 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,01/04/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,01/04/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,01/04/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,01/04/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,01/04/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,01/04/2024 - 00:43
RP-C3501,A350-941,nan,Philippine Airlines,False,01/04/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/04/2024 - 00:43
B-321M,A350-941,nan,Air China,False,01/04/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 00:43
JA04XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,01/04/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,01/04/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 00:43
N502DN,A350-941,135,Delta Air Lines,False,01/04/2024 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,False,01/04/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2024 - 00:43
B-LRE,A350-941,39,Cathay Pacific,False,01/04/2024 - 00:43
B-LRG,A350-941,53,Cathay Pacific,False,01/04/2024 - 00:43
B-LRS,A350-941,128,Cathay Pacific,False,01/04/2024 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,01/04/2024 - 00:43
A6-XWC,A350-1041,nan,Etihad Airways,False,01/04/2024 - 00:43
A6-XWA,A350-1041,nan,Etihad Airways,False,01/04/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,01/04/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,01/04/2024 - 00:43
OH-LWS,A350-941,nan,Finnair,False,01/04/2024 - 00:43
9V-SHD,A350-941,nan,Singapore Airlines,False,01/04/2024 - 00:43
9V-SHF,A350-941,nan,Singapore Airlines,False,01/04/2024 - 00:43
9V-SHH,A350-941,nan,Singapore Airlines,True,01/04/2024 - 00:43
9V-SHY,A350-941,nan,Singapore Airlines,False,01/04/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,01/04/2024 - 00:43
B-18905,A350-941,73,China Airlines,False,01/04/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2024 - 00:43
9V-SMS,A350-941,158,Singapore Airlines,False,01/04/2024 - 00:43
9V-SMW,A350-941,nan,Singapore Airlines,False,01/04/2024 - 00:43
9V-SML,A350-941,96,Singapore Airlines,False,01/04/2024 - 00:43
B-18901,A350-941,49,China Airlines,False,01/04/2024 - 00:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/04/2024 - 00:43
B-18915,A350-941,179,China Airlines,False,01/04/2024 - 00:43
G-XWBC,A350-1041,nan,British Airways,False,01/04/2024 - 00:43
N518DZ,A350-941,580,Delta Air Lines,True,01/04/2024 - 00:43
B-18917,A350-941,208,China Airlines,False,01/04/2024 - 00:43
EC-NXD,A350-941,nan,Iberia Airlines,False,01/04/2024 - 00:43
B-30C0,A350-941,nan,China Southern Airlines,True,01/04/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,01/04/2024 - 00:43
HL8361,A350-941,nan,Asiana Airlines,False,01/04/2024 - 00:43
B-30EA,A350-941,nan,China Southern Airlines,False,01/04/2024 - 00:43
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/04/2024 - 00:43
B-LRX,A350-941,155,Cathay Pacific,True,01/04/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,01/04/2024 - 00:43
B-LXF,A350-1041,nan,Cathay Pacific,False,01/04/2024 - 00:43
B-LQE,A350-941,nan,Cathay Pacific,False,01/04/2024 - 00:43
B-LQC,A350-941,nan,Cathay Pacific,False,01/04/2024 - 00:43
B-LXN,A350-1041,nan,Cathay Pacific,True,01/04/2024 - 00:43
B-LQD,A350-941,nan,Cathay Pacific,False,01/04/2024 - 00:43
N515DN,A350-941,404,Delta Air Lines,False,01/04/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,01/04/2024 - 00:43
A7-ANM,A350-1041,nan,Qatar Airways,False,01/04/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,01/04/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,01/04/2024 - 00:43
A7-ANR,A350-1041,nan,Qatar Airways,False,01/04/2024 - 00:43
A7-ANO,A350-1041,nan,Qatar Airways,False,01/04/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,01/04/2024 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,01/04/2024 - 00:43
A7-ALP,A350-941,69,Qatar Airways,False,01/04/2024 - 00:43
A7-ALG,A350-941,13,Qatar Airways,False,01/04/2024 - 00:43
