A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Etheopian,False,15/01/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,15/01/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,15/01/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,15/01/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,15/01/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,15/01/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,15/01/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,15/01/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,15/01/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,15/01/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,15/01/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,15/01/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,15/01/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,15/01/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,15/01/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,15/01/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,15/01/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,15/01/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,15/01/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,15/01/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,15/01/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,15/01/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,15/01/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,15/01/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,15/01/2023 - 04:10
N512DN,A350-941,267,Delta,False,15/01/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,15/01/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,15/01/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,15/01/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,15/01/2023 - 04:10
OH-LWB,A350-941,19,Finnair,False,15/01/2023 - 04:10
OH-LWA,A350-941,18,Finnair,True,15/01/2023 - 04:10
OH-LWL,A350-941,134,Finnair,False,15/01/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,15/01/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,15/01/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,15/01/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,15/01/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,15/01/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,15/01/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,15/01/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,15/01/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,True,15/01/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,15/01/2023 - 04:10
