A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/11/2024 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,23/11/2024 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,23/11/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,23/11/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,23/11/2024 - 12:19
D-AIXP,A350-941,390,Lufthansa,True,23/11/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,23/11/2024 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,23/11/2024 - 12:19
B-320S,A350-941,nan,China Southern Airlines,False,23/11/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,23/11/2024 - 12:19
B-322Z,A350-941,nan,Air China,False,23/11/2024 - 12:19
RP-C3508,A350-941,nan,Philippine Airlines,False,23/11/2024 - 12:19
B-322H,A350-941,nan,Air China,False,23/11/2024 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,23/11/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,23/11/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/11/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,23/11/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,23/11/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,23/11/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,23/11/2024 - 12:19
B-LRE,A350-941,39,Cathay Pacific,False,23/11/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,23/11/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,23/11/2024 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,23/11/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,True,23/11/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,23/11/2024 - 12:19
B-LRO,A350-941,93,Cathay Pacific,False,23/11/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,23/11/2024 - 12:19
EC-NJM,A350-941,nan,Iberia Airlines,False,23/11/2024 - 12:19
A6-XWA,A350-1041,nan,Etihad Airways,False,23/11/2024 - 12:19
OH-LWG,A350-941,51,Finnair,False,23/11/2024 - 12:19
OH-LWC,A350-941,20,Finnair,True,23/11/2024 - 12:19
OH-LWF,A350-941,28,Finnair,True,23/11/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,23/11/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,False,23/11/2024 - 12:19
B-1082,A350-941,nan,Air China,False,23/11/2024 - 12:19
B-1083,A350-941,nan,Air China,False,23/11/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,23/11/2024 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,True,23/11/2024 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,True,23/11/2024 - 12:19
9V-SHW,A350-941,nan,Singapore Airlines,True,23/11/2024 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,23/11/2024 - 12:19
9V-SHM,A350-941,nan,Singapore Airlines,False,23/11/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,True,23/11/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,23/11/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,23/11/2024 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,23/11/2024 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,23/11/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,23/11/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/11/2024 - 12:19
B-18905,A350-941,73,China Airlines,False,23/11/2024 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,23/11/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,23/11/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,23/11/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,23/11/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,23/11/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,True,23/11/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,23/11/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,23/11/2024 - 12:19
B-306N,A350-941,nan,Sichuan Airlines,False,23/11/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,23/11/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,23/11/2024 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,23/11/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 12:19
B-18906,A350-941,92,China Airlines,False,23/11/2024 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,23/11/2024 - 12:19
B-30CE,A350-941,nan,China Southern Airlines,False,23/11/2024 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,23/11/2024 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,23/11/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,23/11/2024 - 12:19
F-HTYI,A350-941,491,Air France,False,23/11/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,23/11/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,23/11/2024 - 12:19
F-HTYF,A350-941,nan,Air France,False,23/11/2024 - 12:19
