A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,16/02/2026 - 16:34
TC-LGH,A350-941,nan,Turkish Airlines,False,16/02/2026 - 16:34
TC-LGC,A350-941,nan,Turkish Airlines,False,16/02/2026 - 16:34
TC-LGB,A350-941,nan,Turkish Airlines,False,16/02/2026 - 16:34
TC-LGI,A350-941,nan,Turkish Airlines,False,16/02/2026 - 16:34
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 16:34
B-LRL,A350-941,72,Cathay Pacific,False,16/02/2026 - 16:34
B-LRJ,A350-941,61,Cathay Pacific,False,16/02/2026 - 16:34
OH-LWG,A350-941,51,Finnair,False,16/02/2026 - 16:34
OH-LWD,A350-941,22,Finnair,False,16/02/2026 - 16:34
OH-LWE,A350-941,23,Finnair,True,16/02/2026 - 16:34
OH-LWF,A350-941,28,Finnair,False,16/02/2026 - 16:34
EC-NIG,A350-941,397,Iberia Airlines,False,16/02/2026 - 16:34
OH-LWA,A350-941,18,Finnair,False,16/02/2026 - 16:34
OH-LWK,A350-941,113,Finnair,False,16/02/2026 - 16:34
OH-LWI,A350-941,104,Finnair,False,16/02/2026 - 16:34
9V-SHV,A350-941,nan,Singapore Airlines,False,16/02/2026 - 16:34
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/02/2026 - 16:34
B-18902,A350-941,57,China Airlines,False,16/02/2026 - 16:34
B-18905,A350-941,73,China Airlines,False,16/02/2026 - 16:34
B-18901,A350-941,49,China Airlines,False,16/02/2026 - 16:34
B-304N,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 16:34
B-309W,A350-941,nan,China Southern Airlines,False,16/02/2026 - 16:34
B-18906,A350-941,92,China Airlines,False,16/02/2026 - 16:34
B-18918,A350-941,nan,China Airlines,False,16/02/2026 - 16:34
B-18917,A350-941,208,China Airlines,False,16/02/2026 - 16:34
HL8382,A350-941,nan,Asiana Airlines,True,16/02/2026 - 16:34
F-HTYH,A350-941,488,Air France,False,16/02/2026 - 16:34
F-HTYQ,A350-941,nan,Air France,False,16/02/2026 - 16:34
B-LRX,A350-941,155,Cathay Pacific,False,16/02/2026 - 16:34
B-LRU,A350-941,148,Cathay Pacific,False,16/02/2026 - 16:34
B-LXB,A350-1041,nan,Cathay Pacific,True,16/02/2026 - 16:34
G-XWBI,A350-1041,nan,British Airways,False,16/02/2026 - 16:34
A7-AND,A350-1041,nan,Qatar Airways,False,16/02/2026 - 16:34
A7-ANA,A350-1041,88,Qatar Airways,False,16/02/2026 - 16:34
A7-ALO,A350-941,63,Qatar Airways,False,16/02/2026 - 16:34
HS-THH,A350-941,142,Thai Airways,False,16/02/2026 - 16:34
HS-THG,A350-941,130,Thai Airways,False,16/02/2026 - 16:34
HS-THC,A350-941,50,Thai Airways,False,16/02/2026 - 16:34
HS-THB,A350-941,44,Thai Airways,False,16/02/2026 - 16:34
A7-AMI,A350-941,nan,Qatar Airways,False,16/02/2026 - 16:34
A7-ALA,A350-941,6,Qatar Airways,False,16/02/2026 - 16:34
A7-AML,A350-941,257,Qatar Airways,True,16/02/2026 - 16:34
A7-ALJ,A350-941,25,Qatar Airways,False,16/02/2026 - 16:34
A7-ALG,A350-941,13,Qatar Airways,False,16/02/2026 - 16:34
N507DN,A350-941,182,Delta Air Lines,False,16/02/2026 - 16:34
D-AIXA,A350-941,74,Lufthansa,False,16/02/2026 - 16:34
D-AIXE,A350-941,136,Lufthansa,False,16/02/2026 - 16:34
D-AIXC,A350-941,87,Lufthansa,False,16/02/2026 - 16:34
D-AIXR,A350-941,nan,Lufthansa,False,16/02/2026 - 16:34
D-AIXJ,A350-941,209,Lufthansa,False,16/02/2026 - 16:34
D-AIXM,A350-941,287,Lufthansa,False,16/02/2026 - 16:34
3B-NBP,A350-941,145,Air Mauritius,False,16/02/2026 - 16:34
N508DN,A350-941,190,Delta Air Lines,False,16/02/2026 - 16:34
N503DN,A350-941,149,Delta Air Lines,False,16/02/2026 - 16:34
9V-SGD,A350-941,nan,Singapore Airlines,False,16/02/2026 - 16:34
9V-SGG,A350-941,nan,Singapore Airlines,False,16/02/2026 - 16:34
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 16:34
9V-SMD,A350-941,37,Singapore Airlines,False,16/02/2026 - 16:34
9V-SME,A350-941,41,Singapore Airlines,False,16/02/2026 - 16:34
9V-SMR,A350-941,140,Singapore Airlines,False,16/02/2026 - 16:34
9V-SMV,A350-941,nan,Singapore Airlines,False,16/02/2026 - 16:34
9V-SMW,A350-941,nan,Singapore Airlines,False,16/02/2026 - 16:34
9V-SMM,A350-941,99,Singapore Airlines,False,16/02/2026 - 16:34
9V-SMO,A350-941,116,Singapore Airlines,False,16/02/2026 - 16:34
EC-NSC,A350-941,nan,Iberia Airlines,False,16/02/2026 - 16:34
EC-NXD,A350-941,nan,Iberia Airlines,True,16/02/2026 - 16:34
N510DN,A350-941,204,Delta Air Lines,False,16/02/2026 - 16:34
EI-IFD,A350-941,nan,Italian Airways,False,16/02/2026 - 16:34
F-HREV,A350-941,nan,French Bee,False,16/02/2026 - 16:34
HL7579,A350-941,176,Asiana Airlines,True,16/02/2026 - 16:34
N506DN,A350-941,175,Delta Air Lines,False,16/02/2026 - 16:34
HL7771,A350-941,nan,Asiana Airlines,False,16/02/2026 - 16:34
N515DN,A350-941,404,Delta Air Lines,False,16/02/2026 - 16:34
D-AIVC,A350-941,nan,Lufthansa,False,16/02/2026 - 16:34
