A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,21/03/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,21/03/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,21/03/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,21/03/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,21/03/2023 - 16:09
N505DN,A350-941,164,Delta,False,21/03/2023 - 16:09
EC-NOI,A350-941,448,World2Fly,False,21/03/2023 - 16:09
N512DN,A350-941,267,Delta,False,21/03/2023 - 16:09
B-LRM,A350-941,75,Cathay Pacific,True,21/03/2023 - 16:09
B-LRR,A350-941,119,Cathay Pacific,False,21/03/2023 - 16:09
OH-LWD,A350-941,22,Finnair,True,21/03/2023 - 16:09
OH-LWE,A350-941,23,Finnair,False,21/03/2023 - 16:09
OH-LWF,A350-941,28,Finnair,False,21/03/2023 - 16:09
EC-NIG,A350-941,397,Iberia,False,21/03/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,21/03/2023 - 16:09
9V-SHE,A350-941,294,Singapore Airlines,False,21/03/2023 - 16:09
9V-SHL,A350-941,371,Singapore Airlines,False,21/03/2023 - 16:09
9V-SHQ,A350-941,439,Singapore Airlines,False,21/03/2023 - 16:09
9V-SHU,A350-941,469,Singapore Airlines,False,21/03/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,21/03/2023 - 16:09
N504DN,A350-941,160,Delta,True,21/03/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,21/03/2023 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,False,21/03/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,21/03/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,21/03/2023 - 16:09
F-HTYF,A350-941,422,Air France,False,21/03/2023 - 16:09
B-LXF,A350-1041,233,Cathay Pacific,True,21/03/2023 - 16:09
A7-ANN,A350-1041,356,Qatar,False,21/03/2023 - 16:09
