A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,04/03/2026 - 08:29
D-AIXL,A350-941,255,Lufthansa,False,04/03/2026 - 08:29
B-320S,A350-941,nan,China Southern Airlines,False,04/03/2026 - 08:29
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/03/2026 - 08:29
JA09XJ,A350-941,497,Japan Airlines,True,04/03/2026 - 08:29
JA04XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 08:29
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/03/2026 - 08:29
TC-LGG,A350-941,nan,Turkish Airlines,False,04/03/2026 - 08:29
TC-LGE,A350-941,nan,Turkish Airlines,False,04/03/2026 - 08:29
TC-LGC,A350-941,nan,Turkish Airlines,False,04/03/2026 - 08:29
TC-LGA,A350-941,nan,Turkish Airlines,False,04/03/2026 - 08:29
EC-NOI,A350-941,448,World2fly,False,04/03/2026 - 08:29
JA11XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 08:29
N512DN,A350-941,267,Delta Air Lines,False,04/03/2026 - 08:29
B-LRD,A350-941,38,Cathay Pacific,False,04/03/2026 - 08:29
B-LRB,A350-941,32,Cathay Pacific,False,04/03/2026 - 08:29
B-LRS,A350-941,128,Cathay Pacific,True,04/03/2026 - 08:29
OH-LWE,A350-941,23,Finnair,False,04/03/2026 - 08:29
OH-LWF,A350-941,28,Finnair,False,04/03/2026 - 08:29
EC-NIG,A350-941,397,Iberia Airlines,False,04/03/2026 - 08:29
OH-LWS,A350-941,nan,Finnair,True,04/03/2026 - 08:29
OH-LWA,A350-941,18,Finnair,False,04/03/2026 - 08:29
OH-LWP,A350-941,nan,Finnair,False,04/03/2026 - 08:29
OH-LWI,A350-941,104,Finnair,False,04/03/2026 - 08:29
F-HHAV,A350-941,82,Air Caraïbes,False,04/03/2026 - 08:29
JA12XJ,A350-941,536,Japan Airlines,False,04/03/2026 - 08:29
9V-SHC,A350-941,nan,Singapore Airlines,False,04/03/2026 - 08:29
9V-SHG,A350-941,nan,Singapore Airlines,False,04/03/2026 - 08:29
9V-SHJ,A350-941,nan,Singapore Airlines,True,04/03/2026 - 08:29
9V-SHM,A350-941,nan,Singapore Airlines,False,04/03/2026 - 08:29
9V-SGD,A350-941,nan,Singapore Airlines,False,04/03/2026 - 08:29
9V-SGC,A350-941,nan,Singapore Airlines,False,04/03/2026 - 08:29
9V-SGF,A350-941,nan,Singapore Airlines,False,04/03/2026 - 08:29
9V-SME,A350-941,41,Singapore Airlines,True,04/03/2026 - 08:29
B-306Y,A350-941,nan,China Eastern Airlines,False,04/03/2026 - 08:29
B-18908,A350-941,121,China Airlines,True,04/03/2026 - 08:29
EC-NCX,A350-941,nan,Iberia Airlines,False,04/03/2026 - 08:29
EC-MYX,A350-941,nan,Iberia Airlines,False,04/03/2026 - 08:29
N510DN,A350-941,204,Delta Air Lines,False,04/03/2026 - 08:29
HL8382,A350-941,nan,Asiana Airlines,False,04/03/2026 - 08:29
F-HTYK,A350-941,502,Air France,False,04/03/2026 - 08:29
F-HTYN,A350-941,nan,Air France,False,04/03/2026 - 08:29
HL7578,A350-941,144,Asiana Airlines,False,04/03/2026 - 08:29
B-LXD,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 08:29
B-LQA,A350-941,nan,Cathay Pacific,False,04/03/2026 - 08:29
B-LXK,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 08:29
B-LQE,A350-941,nan,Cathay Pacific,False,04/03/2026 - 08:29
