A/C,Type,MSN,Operator,Grounded,Export
VN-A893,A350-941,129,Vietnam Airlines,False,17/02/2023 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,17/02/2023 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,17/02/2023 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,17/02/2023 - 16:12
B-LRQ,A350-941,109,Cathay Pacific,False,17/02/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,17/02/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,17/02/2023 - 16:12
F-HHAV,A350-941,82,French West,False,17/02/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,17/02/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,17/02/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,17/02/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,17/02/2023 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,17/02/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,17/02/2023 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,17/02/2023 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,17/02/2023 - 16:12
G-XWBC,A350-1041,362,British Airways,False,17/02/2023 - 16:12
B-18907,A350-941,105,China Airlines,False,17/02/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,17/02/2023 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,17/02/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,17/02/2023 - 16:12
