A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/10/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,24/10/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,24/10/2025 - 16:15
TC-LGH,A350-941,nan,Turkish Airlines,False,24/10/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,24/10/2025 - 16:15
B-327V,A350-941,nan,Air China,False,24/10/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2025 - 16:15
B-LRK,A350-941,70,Cathay Pacific,False,24/10/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,False,24/10/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,True,24/10/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,24/10/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,24/10/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,24/10/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,24/10/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,24/10/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,24/10/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,24/10/2025 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,24/10/2025 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,24/10/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,24/10/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,24/10/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,24/10/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,24/10/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,24/10/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,False,24/10/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,24/10/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,24/10/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,24/10/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,24/10/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,24/10/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,24/10/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,24/10/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,24/10/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,True,24/10/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,True,24/10/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,24/10/2025 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/10/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,24/10/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,24/10/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,24/10/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,24/10/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,24/10/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,24/10/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,24/10/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,24/10/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,24/10/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,24/10/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,24/10/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,24/10/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,24/10/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,24/10/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,24/10/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,24/10/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,24/10/2025 - 16:15
VN-A898,A350-941,nan,Vietnam Airlines,False,24/10/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/10/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,24/10/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,24/10/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,24/10/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/10/2025 - 16:15
EC-NDR,A350-941,nan,Iberia Airlines,False,24/10/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,24/10/2025 - 16:15
F-HMIX,A350-1041,nan,French Bee,False,24/10/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,24/10/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,24/10/2025 - 16:15
