A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/10/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,24/10/2023 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,24/10/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,24/10/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,True,24/10/2023 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,24/10/2023 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,24/10/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 04:10
B-321J,A350-941,nan,China Eastern Airlines,False,24/10/2023 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,24/10/2023 - 04:10
B-327V,A350-941,nan,Air China,False,24/10/2023 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,24/10/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,24/10/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,24/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/10/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,24/10/2023 - 04:10
OH-LWS,A350-941,nan,Finnair,False,24/10/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,24/10/2023 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,24/10/2023 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,24/10/2023 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/10/2023 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,24/10/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,24/10/2023 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,24/10/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,24/10/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,24/10/2023 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/10/2023 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,24/10/2023 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,False,24/10/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,24/10/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,24/10/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,24/10/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,24/10/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,24/10/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,24/10/2023 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/10/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,24/10/2023 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,24/10/2023 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,24/10/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,24/10/2023 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,24/10/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,24/10/2023 - 04:10
F-HTYA,A350-941,nan,Air France,False,24/10/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,24/10/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,24/10/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,24/10/2023 - 04:10
F-HREV,A350-941,nan,French Bee,False,24/10/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,24/10/2023 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/10/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,24/10/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,True,24/10/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,24/10/2023 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,24/10/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,24/10/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,24/10/2023 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,24/10/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,24/10/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,24/10/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,24/10/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,24/10/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,24/10/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,24/10/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,24/10/2023 - 04:10
