A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/08/2023 - 12:13
D-AIXF,A350-941,146,Lufthansa,False,13/08/2023 - 12:13
D-AIXI,A350-941,202,Lufthansa,False,13/08/2023 - 12:13
D-AIXH,A350-941,184,Lufthansa,False,13/08/2023 - 12:13
D-AIXG,A350-941,174,Lufthansa,False,13/08/2023 - 12:13
D-AIXK,A350-941,212,Lufthansa,False,13/08/2023 - 12:13
D-AIXM,A350-941,287,Lufthansa,False,13/08/2023 - 12:13
B-LRA,A350-941,29,Cathay Pacific,False,13/08/2023 - 12:13
N501DN,A350-941,115,Delta,False,13/08/2023 - 12:13
VN-A894,A350-941,150,Vietnam Airlines,False,13/08/2023 - 12:13
N512DN,A350-941,267,Delta,False,13/08/2023 - 12:13
B-LRD,A350-941,38,Cathay Pacific,False,13/08/2023 - 12:13
B-LRK,A350-941,70,Cathay Pacific,False,13/08/2023 - 12:13
B-LRL,A350-941,72,Cathay Pacific,True,13/08/2023 - 12:13
B-LRF,A350-941,46,Cathay Pacific,True,13/08/2023 - 12:13
EC-NGY,A350-941,400,Evelop Airlines,False,13/08/2023 - 12:13
B-LRQ,A350-941,109,Cathay Pacific,False,13/08/2023 - 12:13
OH-LWG,A350-941,51,Finnair,False,13/08/2023 - 12:13
OH-LWF,A350-941,28,Finnair,False,13/08/2023 - 12:13
OH-LWA,A350-941,18,Finnair,True,13/08/2023 - 12:13
VN-A890,A350-941,56,Vietnam Airlines,False,13/08/2023 - 12:13
G-XWBE,A350-1041,386,British Airways,False,13/08/2023 - 12:13
F-HNET,A350-941,91,French West,False,13/08/2023 - 12:13
G-VPOP,A350-1041,298,Virgin,False,13/08/2023 - 12:13
B-18902,A350-941,57,China Airlines,False,13/08/2023 - 12:13
9V-SMC,A350-941,31,Singapore Airlines,False,13/08/2023 - 12:13
9V-SMF,A350-941,54,Singapore Airlines,False,13/08/2023 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,True,13/08/2023 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,False,13/08/2023 - 12:13
9V-SMY,A350-941,344,Singapore Airlines,False,13/08/2023 - 12:13
9V-SMM,A350-941,99,Singapore Airlines,False,13/08/2023 - 12:13
G-XWBB,A350-1041,340,British Airways,False,13/08/2023 - 12:13
G-XWBC,A350-1041,362,British Airways,False,13/08/2023 - 12:13
HL8078,A350-941,94,Asiana Airlines,False,13/08/2023 - 12:13
B-LRX,A350-941,155,Cathay Pacific,False,13/08/2023 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,False,13/08/2023 - 12:13
A7-ALX,A350-941,126,Qatar,False,13/08/2023 - 12:13
A7-ALR,A350-941,78,Qatar,False,13/08/2023 - 12:13
A7-ALN,A350-941,47,Qatar,True,13/08/2023 - 12:13
A7-AMJ,A350-941,237,Qatar,False,13/08/2023 - 12:13
A7-AMG,A350-941,207,Qatar,False,13/08/2023 - 12:13
