A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,20/12/2024 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,20/12/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,20/12/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,20/12/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,20/12/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,20/12/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,True,20/12/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,20/12/2024 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,20/12/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,20/12/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,20/12/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,20/12/2024 - 16:13
B-322H,A350-941,nan,Air China,False,20/12/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,20/12/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,20/12/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,20/12/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,20/12/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,20/12/2024 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,20/12/2024 - 16:13
OH-LWE,A350-941,23,Finnair,False,20/12/2024 - 16:13
OH-LWF,A350-941,28,Finnair,False,20/12/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,20/12/2024 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,20/12/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,20/12/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,20/12/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,20/12/2024 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/12/2024 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,20/12/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,20/12/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,20/12/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,20/12/2024 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,20/12/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,20/12/2024 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/12/2024 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,20/12/2024 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,20/12/2024 - 16:13
B-308M,A350-941,nan,Air China,False,20/12/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,20/12/2024 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,20/12/2024 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,20/12/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,20/12/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,20/12/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,20/12/2024 - 16:13
F-HTYP,A350-941,nan,Air France,False,20/12/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,20/12/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,20/12/2024 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,20/12/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,20/12/2024 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,20/12/2024 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,True,20/12/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,20/12/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,20/12/2024 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,20/12/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,20/12/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,20/12/2024 - 16:13
HS-THD,A350-941,95,Thai Airways,False,20/12/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,20/12/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,True,20/12/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,20/12/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,20/12/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,20/12/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,20/12/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,20/12/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,20/12/2024 - 16:13
