A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/03/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,True,10/03/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,True,10/03/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,10/03/2024 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,10/03/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,10/03/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,10/03/2024 - 16:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/03/2024 - 16:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/03/2024 - 16:10
B-324R,A350-941,nan,China Southern Airlines,False,10/03/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,True,10/03/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,10/03/2024 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,10/03/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,10/03/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,10/03/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,10/03/2024 - 16:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,10/03/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,10/03/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,10/03/2024 - 16:10
OH-LWB,A350-941,19,Finnair,False,10/03/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,10/03/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,10/03/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,10/03/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,10/03/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,10/03/2024 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,10/03/2024 - 16:10
9V-SHT,A350-941,nan,Singapore Airlines,False,10/03/2024 - 16:10
9V-SHK,A350-941,nan,Singapore Airlines,False,10/03/2024 - 16:10
9V-SHO,A350-941,nan,Singapore Airlines,False,10/03/2024 - 16:10
9V-SJB,A350-941,nan,Singapore Airlines,False,10/03/2024 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,True,10/03/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,True,10/03/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,10/03/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,10/03/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,10/03/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,10/03/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,10/03/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/03/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,10/03/2024 - 16:10
HL8362,A350-941,nan,Asiana Airlines,False,10/03/2024 - 16:10
F-HTYI,A350-941,491,Air France,False,10/03/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,10/03/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,10/03/2024 - 16:10
F-HTYL,A350-941,nan,Air France,False,10/03/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,10/03/2024 - 16:10
B-LXE,A350-1041,nan,Cathay Pacific,True,10/03/2024 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,10/03/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,10/03/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/03/2024 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,True,10/03/2024 - 16:10
A7-ANK,A350-1041,332,Qatar Airways,False,10/03/2024 - 16:10
A7-ANH,A350-1041,nan,Qatar Airways,False,10/03/2024 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,10/03/2024 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,10/03/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,10/03/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,10/03/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,10/03/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,10/03/2024 - 16:10
A7-AMI,A350-941,nan,Qatar Airways,False,10/03/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,10/03/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,10/03/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,10/03/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,10/03/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,10/03/2024 - 16:10
